Name,URL,Position,HallOfFame,TotalYears,Active
Champ Henson,/H/HensCh00.htm,RB,False,1.0,False
Dan Herron,/H/HerrDa00.htm,RB,False,4.0,False
Mack Herron,/H/HerrMa01.htm,RB,False,3.0,False
Noah Herron,/H/HerrNo00.htm,RB,False,2.0,False
Jacob Hester,/H/HestJa00.htm,RB,False,5.0,False
Bo Hickey,/H/HickBo00.htm,RB,False,1.0,False
Craig Heyward,/H/HeywCr00.htm,RB,False,11.0,False
Dwone Hicks,/H/HickDw20.htm,RB,False,1.0,False
Eddie Hicks,/H/HickEd20.htm,RB,False,2.0,False
Maurice Hicks,/H/HickMa00.htm,RB,False,5.0,False
Michael Hicks,/H/HickMi20.htm,RB,False,2.0,False
Skip Hicks,/H/HickSk00.htm,RB,False,4.0,False
Mark Higgs,/H/HiggMa00.htm,RB,False,8.0,False
Alonzo Highsmith,/H/HighAl00.htm,RB,False,6.0,False
Tim Hightower,/H/HighTi00.htm,RB,False,9.0,False
Don Highsmith,/H/HighDo00.htm,RB,False,4.0,False
Brian Hill,/H/HillBr02.htm,RB,False,3.0,True
Bronson Hill,/H/HillBr01.htm,RB,False,2.0,False
Calvin Hill,/H/HillCa00.htm,RB,False,13.0,False
Eddie Hill,/H/HillEd00.htm,RB,False,6.0,False
Greg Hill,/H/HillGr00.htm,RB,False,6.0,False
Jeremy Hill,/H/HillJe01.htm,RB,False,5.0,False
Jerry Hill,/H/HillJe00.htm,RB,False,10.0,False
Justice Hill,/H/HillJu00.htm,RB,False,1.0,True
Michael Hill,/H/HillMi00.htm,RB,False,2.0,False
Madre Hill,/H/HillMa20.htm,RB,False,4.0,False
Dalton Hilliard,/H/HillDa00.htm,RB,False,8.0,False
Dontrell Hilliard,/H/HillDo00.htm,RB,False,2.0,True
Lex Hilliard,/H/HillLe00.htm,RB,False,4.0,False
Peyton Hillis,/H/HillPe00.htm,RB,False,7.0,False
Ronnie Hillman,/H/HillRo00.htm,RB,False,5.0,False
Wes Hills,/H/HillWe00.htm,RB,False,1.0,True
Jon Hilliman,/H/HillJo03.htm,RB,False,1.0,True
Nyheim Hines,/H/HineNy00.htm,RB,False,2.0,True
Dick Hoak,/H/HoakDi00.htm,RB-FL,False,10.0,False
Leroy Hoard,/H/HoarLe00.htm,RB,False,10.0,False
I.M. Hipp,/H/HippI.00.htm,RB,False,1.0,False
Paul Hofer,/H/HofePa00.htm,RB,False,6.0,False
Mike Hogan,/H/HogaMi00.htm,RB,False,5.0,False
Merril Hoge,/H/HogeMe00.htm,RB,False,8.0,False
Robert Holcombe,/H/HolcRo00.htm,RB,False,7.0,False
John Holifield,/H/HoliJo20.htm,RB,False,1.0,False
Jamie Holland,/H/HollJa00.htm,WR-RB,False,6.0,False
Marcus Holliday,/H/HollMa20.htm,RB,False,1.0,False
Tony Hollings,/H/HollTo00.htm,RB,False,3.0,False
Walter Holman,/H/HolmWa20.htm,RB,False,1.0,False
Darick Holmes,/H/HolmDa00.htm,RB,False,5.0,False
Jack Holmes,/H/HolmJa00.htm,RB,False,5.0,False
Priest Holmes,/H/HolmPr00.htm,RB,False,11.0,False
Robert Holmes,/H/HolmRo01.htm,RB,False,8.0,False
Travis Homer,/H/HomeTr00.htm,RB,False,1.0,True
Elijah Hood,/H/HoodEl00.htm,RB,False,1.0,False
Jim Hooks,/H/HookJi00.htm,RB,False,4.0,False
Roland Hooks,/H/HookRo00.htm,RB,False,7.0,False
Andy Hopkins,/H/HopkAn00.htm,RB,False,1.0,False
Roy Hopkins,/H/HopkRo00.htm,RB,False,4.0,False
Ethan Horton,/H/HortEt00.htm,TE-RB,False,10.0,False
Cedric Houston,/H/HousCe00.htm,RB,False,2.0,False
Bobby Howard,/H/HowaBo00.htm,RB,False,3.0,False
Chris Howard,/H/HowaCh00.htm,RB,False,3.0,False
Jordan Howard,/H/HowaJo00.htm,RB,False,4.0,True
William Howard,/H/HowaWi00.htm,RB,False,2.0,False
Buddy Howell,/H/HoweBu00.htm,RB,False,1.0,False
Buddy Howell,/H/HoweGr00.htm,RB,False,2.0,True
Oliver Hoyte,/H/HoytOl20.htm,LB-RB,False,2.0,False
Marv Hubbard,/H/HubbMa00.htm,RB,False,9.0,False
Harlan Huckleby,/H/HuckHa00.htm,RB,False,6.0,False
Brad Hubbert,/H/HubbBr00.htm,RB,False,4.0,False
Bob Hudson,/H/HudsBo00.htm,RB,False,3.0,False
Kareem Huggins,/H/HuggKa00.htm,RB,False,2.0,False
David Hughes,/H/HughDa01.htm,RB-FB,False,6.0,False
Robert Hughes,/H/HughRo00.htm,RB,False,3.0,False
Mike Hull,/H/HullMi00.htm,RB,False,7.0,False
Bobby Humphrey,/H/HumpBo00.htm,RB,False,4.0,False
Ronald Humphrey,/H/HumpRo00.htm,RB,False,2.0,False
Akeem Hunt,/H/HuntAk01.htm,RB,False,3.0,False
Bob Hunt,/H/HuntBo20.htm,RB,False,1.0,False
Kareem Hunt,/H/HuntKa00.htm,RB,False,3.0,True
Tony Hunt,/H/HuntTo01.htm,RB,False,2.0,False
Al Hunter,/H/HuntAl00.htm,RB,False,4.0,False
Earnest Hunter,/H/HuntEa00.htm,RB,False,2.0,False
Eddie Hunter,/H/HuntEd20.htm,RB,False,1.0,False
Dameon Hunter,/H/HuntDa21.htm,RB,False,1.0,False
Ivy Joe Hunter,/H/HuntIv00.htm,RB,False,3.0,False
Herman Hunter,/H/HuntHe00.htm,RB,False,3.0,False
Kendall Hunter,/H/HuntKe00.htm,RB,False,5.0,False
Tony Hunter,/H/HuntTo20.htm,RB,False,1.0,False
Richard Huntley,/H/HuntRi00.htm,RB,False,7.0,False
Anthony Hutchison,/H/HutcAn20.htm,RB,False,3.0,False
Carlos Hyde,/H/HydeCa00.htm,RB,False,6.0,True
Henry Hynoski,/H/HynoHe00.htm,RB,False,1.0,False
Mark Ingram,/I/IngrMa01.htm,RB,False,9.0,True
Dou Innocent,/I/InnoDo20.htm,RB,False,1.0,False
Sedrick Irvin,/I/IrviSe00.htm,RB,False,2.0,False
John Isenbarger,/I/IsenJo00.htm,RB-WR,False,4.0,False
Rickey Isom,/I/IsomRi20.htm,RB,False,1.0,False
Eddie Lee Ivery,/I/IverEd00.htm,RB,False,8.0,False
John Ivlow,/I/IvloJo20.htm,RB,False,1.0,False
Horace Ivory,/I/IvorHo00.htm,RB,False,6.0,False
Chris Ivory,/I/IvorCh00.htm,RB,False,9.0,False
Andrew Jackson,/J/JackAn20.htm,RB,False,1.0,False
Billy Jackson,/J/JackBi00.htm,RB,False,4.0,False
Bo Jackson,/J/JackBo00.htm,RB,False,4.0,False
Brandon Jackson,/J/JackBr00.htm,RB,False,6.0,False
Cedric Jackson,/J/JackCe20.htm,RB,False,1.0,False
Darius Jackson,/J/JackDa01.htm,RB,False,1.0,False
Don Jackson,/J/JackDo01.htm,RB,False,1.0,False
Earnest Jackson,/J/JackEa00.htm,RB,False,6.0,False
Fred Jackson,/J/JackFr02.htm,RB,False,9.0,False
James Jackson,/J/JackJa00.htm,RB,False,5.0,False
Jazz Jackson,/J/JackJa02.htm,RB,False,3.0,False
Justin Jackson,/J/JackJu01.htm,RB,False,2.0,True
Louis Jackson,/J/JackLo00.htm,RB,False,1.0,False
Marlion Jackson,/J/JackMa01.htm,RB,False,1.0,False
Rashawn Jackson,/J/JackRa23.htm,RB,False,1.0,False
Randy Jackson,/J/JackRa00.htm,RB,False,3.0,False
Ray Jackson,/J/JackRa21.htm,RB,False,1.0,False
Steven Jackson,/J/JackSt00.htm,RB,False,12.0,False
Wilbur Jackson,/J/JackWi01.htm,RB,False,9.0,False
Brandon Jacobs,/J/JacoBr00.htm,RB,False,9.0,False
Josh Jacobs,/J/JacoJo01.htm,RB,False,1.0,True
Arrike James,/J/JameAr20.htm,RB,False,1.0,False
Craig James,/J/JameCr00.htm,RB,False,5.0,False
Edgerrin James,/J/JameEd00.htm,RB,False,11.0,False
Garry James,/J/JameGa00.htm,RB,False,3.0,False
Javarris James,/J/JameJa00.htm,RB,False,3.0,False
LaMichael James,/J/JameLa00.htm,RB,False,4.0,False
Lionel James,/J/JameLi00.htm,RB-WR,False,5.0,False
Mike James,/J/JameMi00.htm,RB,False,4.0,False
Po James,/J/JamePo00.htm,RB,False,4.0,False
Garland Jean-Batiste,/J/JeanGa20.htm,RB,False,1.0,False
Tony Jeffery,/J/JeffTo20.htm,RB,False,1.0,False
Ed Jenkins,/J/JenkEd00.htm,RB,False,3.0,False
Ken Jenkins,/J/JenkKe00.htm,RB,False,4.0,False
Keyvan Jenkins,/J/JenkKe21.htm,RB,False,2.0,False
Ronney Jenkins,/J/JenkRo00.htm,RB,False,4.0,False
Chris Jennings,/J/JennCh00.htm,RB,False,1.0,False
Rashad Jennings,/J/JennRa00.htm,RB,False,8.0,False
Rick Jennings,/J/JennRi20.htm,RB-WR,False,2.0,False
Stanford Jennings,/J/JennSt00.htm,RB,False,9.0,False
Derrick Jensen,/J/JensDe00.htm,RB-TE,False,8.0,False
Jim Jensen,/J/JensJi01.htm,RB-TE,False,7.0,False
Tim Jessie,/J/JessTi20.htm,RB,False,1.0,False
Travis Jervey,/J/JervTr00.htm,RB,False,9.0,False
Jim Jodat,/J/JodaJi00.htm,RB,False,7.0,False
Billy Joe,/J/JoexBi00.htm,RB,False,7.0,False
Al Johnson,/J/JohnAl21.htm,DB-RB,False,7.0,False
Andy Johnson,/J/JohnAn01.htm,RB,False,9.0,False
Anthony Johnson,/J/JohnAn00.htm,RB,False,11.0,False
Bill Johnson,/J/JohnBi00.htm,RB,False,3.0,False
Chris Johnson,/J/JohnCh04.htm,RB,False,10.0,False
Curley Johnson,/J/JohnCu20.htm,RB-P-TE,False,10.0,False
D'Ernest Johnson,/J/JohnDE04.htm,RB,False,1.0,True
David Johnson,/J/JohnDa08.htm,RB,False,5.0,True
Dennis Johnson,/J/JohnDe00.htm,RB-TE,False,3.0,False
Dennis Johnson,/J/JohnDe02.htm,RB,False,1.0,False
Duke Johnson,/J/JohnDu00.htm,RB,False,5.0,True
Essex Johnson,/J/JohnEs00.htm,RB,False,9.0,False
Gartrell Johnson,/J/JohnGa01.htm,RB,False,2.0,False
J.J. Johnson,/J/JohnJ.00.htm,RB,False,3.0,False
James Johnson,/J/JohnJa02.htm,RB,False,1.0,False
Jerome Johnson,/J/JohnJe23.htm,RB,False,1.0,False
Jeremiah Johnson,/J/JohnJe01.htm,RB,False,2.0,False
Johnny Johnson,/J/JohnJo00.htm,RB,False,5.0,False
Ken Johnson,/J/JohnKe21.htm,RB,False,1.0,False
Kermit Johnson,/J/JohnKe02.htm,RB,False,2.0,False
Kerryon Johnson,/J/JohnKe06.htm,RB,False,2.0,True
Kyle Johnson,/J/JohnKy00.htm,RB,False,4.0,False
Larry Johnson,/J/JohnLa00.htm,RB,False,9.0,False
Leon Johnson,/J/JohnLe00.htm,RB,False,7.0,False
LeShon Johnson,/J/JohnLe01.htm,RB,False,6.0,False
Nate Johnson,/J/JohnNa22.htm,RB,False,1.0,False
Pete Johnson,/J/JohnPe00.htm,RB,False,8.0,False
Preston Johnson,/J/JohnPr00.htm,RB,False,1.0,False
Quinn Johnson,/J/JohnQu00.htm,RB,False,5.0,False
Rich Johnson,/J/JohnRi01.htm,RB,False,1.0,False
Ron Johnson,/J/JohnRo02.htm,RB,False,7.0,False
Rudi Johnson,/J/JohnRu00.htm,RB,False,8.0,False
Sammy Johnson,/J/JohnSa00.htm,RB,False,6.0,False
Storm Johnson,/J/JohnSt03.htm,RB,False,1.0,False
Tracy Johnson,/J/JohnTr00.htm,RB,False,8.0,False
Ty Johnson,/J/JohnTy02.htm,RB,False,1.0,True
Undra Johnson,/J/JohnUn20.htm,RB,False,1.0,False
Daryl Johnston,/J/JohnDa00.htm,RB,False,11.0,False
Lewis Jolley,/J/JollLe00.htm,RB,False,2.0,False
A.J. Jones,/J/JoneA.20.htm,RB,False,4.0,False
Aaron Jones,/J/JoneAa00.htm,RB,False,3.0,True
Andrew Jones,/J/JoneAn00.htm,RB,False,2.0,False
Arrington Jones,/J/JoneAr20.htm,RB,False,1.0,False
Bill Jones,/J/JoneBi00.htm,RB,False,3.0,False
Calvin Jones,/J/JoneCa00.htm,RB,False,3.0,False
Clint Jones,/J/JoneCl00.htm,RB,False,7.0,False
E.J. Jones,/J/JoneE.20.htm,RB,False,3.0,False
Felix Jones,/J/JoneFe00.htm,RB,False,6.0,False
George Jones,/J/JoneGe00.htm,RB,False,3.0,False
Greg Jones,/J/JoneGr01.htm,RB,False,10.0,False
Greg Jones,/J/JoneGr00.htm,RB,False,2.0,False
Harry Jones,/J/JoneHa01.htm,RB,False,4.0,False
Henry Jones,/J/JoneHe20.htm,RB,False,1.0,False
James Jones,/J/JoneJa01.htm,RB,False,6.0,False
James Jones,/J/JoneJa00.htm,FB-RB-TB-TE,False,10.0,False
Jimmie Jones,/J/JoneJi00.htm,RB,False,1.0,False
Julius Jones,/J/JoneJu01.htm,RB,False,7.0,False
Keith Jones,/J/JoneKe01.htm,RB,False,4.0,False
Keith Jones,/J/JoneKe00.htm,RB,False,1.0,False
Kevin Jones,/J/JoneKe02.htm,RB,False,5.0,False
Kirk Jones,/J/JoneKi20.htm,RB,False,1.0,False
Kim Jones,/J/JoneKi00.htm,RB,False,4.0,False
Matt Jones,/J/JoneMa04.htm,RB,False,3.0,False
Ronald Jones,/J/JoneRo01.htm,RB,False,2.0,True
Steve Jones,/J/JoneSt00.htm,RB,False,6.0,False
Taiwan Jones,/J/JoneTa00.htm,RB,False,9.0,True
Thomas Jones,/J/JoneTh00.htm,RB,False,12.0,False
Victor Jones,/J/JoneVi20.htm,RB,False,5.0,False
Buford Jordan,/J/JordBu00.htm,RB,False,7.0,False
Donald Jordan,/J/JordDo20.htm,RB,False,1.0,False
Jeff Jordan,/J/JordJe00.htm,RB,False,3.0,False
Jimmy Jordan,/J/JordJi20.htm,RB,False,1.0,False
LaMont Jordan,/J/JordLa00.htm,RB,False,9.0,False
Randy Jordan,/J/JordRa00.htm,RB,False,10.0,False
Tony Jordan,/J/JordTo00.htm,RB,False,2.0,False
Elvis Joseph,/J/JoseEl00.htm,RB,False,2.0,False
James Joseph,/J/JoseJa00.htm,RB,False,5.0,False
Keith Joseph,/J/JoseKe00.htm,RB,False,1.0,False
Henry Josey,/J/JoseHe00.htm,RB,False,1.0,False
Les Josephson,/J/JoseLe00.htm,RB,False,11.0,False
Yonel Jourdain,/J/JourYo20.htm,RB,False,2.0,False
Delvin Joyce,/J/JoycDe00.htm,RB,False,2.0,False
Willie Joyner,/J/JoynWi20.htm,RB,False,1.0,False
Jarmar Julien,/J/JuliJa20.htm,RB,False,1.0,False
John Kamana,/K/KamaJo20.htm,RB,False,4.0,False
Alvin Kamara,/K/KamaAl00.htm,RB,False,3.0,True
Rick Kane,/K/KaneRi00.htm,RB,False,9.0,False
Deji Karim,/K/KariDe00.htm,RB,False,4.0,False
Napoleon Kaufman,/K/KaufNa00.htm,RB,False,6.0,False
Curtis Keaton,/K/KeatCu00.htm,RB,False,3.0,False
Kenton Keith,/K/KeitKe00.htm,RB,False,1.0,False
Mark Kellar,/K/KellMa00.htm,RB,False,3.0,False
Robert Kelley,/K/KellRo00.htm,RB,False,3.0,True
John Kelly,/K/KellJo00.htm,RB,False,2.0,True
Leroy Kelly,/K/KellLe00.htm,RB,True,10.0,False
Vince Kendrick,/K/KendVi00.htm,RB,False,3.0,False
Merritt Kersey,/K/KersMe20.htm,P-RB,False,2.0,False
Eric Kettani,/K/KettEr00.htm,RB,False,3.0,False
Leroy Keyes,/K/KeyeLe20.htm,DB-RB,False,5.0,False
Jon Keyworth,/K/KeywJo00.htm,RB,False,7.0,False
Jim Kiick,/K/KiicJi00.htm,RB,False,10.0,False
Keylon Kincade,/K/KincKe00.htm,RB,False,1.0,False
Randy Kinder,/K/KindRa20.htm,RB,False,1.0,False
Bruce King,/K/KingBr00.htm,RB,False,3.0,False
Carlos King,/K/KingCa00.htm,RB,False,1.0,False
Horace King,/K/KingHo00.htm,RB,False,9.0,False
Kenny King,/K/KingKe00.htm,RB,False,7.0,False
Vick King,/K/KingVi00.htm,RB,False,1.0,False
Larry Kinnebrew,/K/KinnLa00.htm,RB,False,8.0,False
Jeff Kinney,/K/KinnJe00.htm,RB,False,5.0,False
Terry Kirby,/K/KirbTe00.htm,RB,False,10.0,False
David Kirtman,/K/KirtDa00.htm,RB,False,2.0,False
Jim Kitts,/K/KittJi00.htm,RB,False,2.0,False
Rocky Klever,/K/KlevRo00.htm,TE-RB,False,5.0,False
Mark Konecny,/K/KoneMa20.htm,RB,False,2.0,False
Dave Kopay,/K/KopaDa00.htm,RB,False,9.0,False
Gary Kosins,/K/KosiGa00.htm,RB,False,3.0,False
Doug Kotar,/K/KotaDo00.htm,RB,False,8.0,False
Nick Kowgios,/K/KowgNi20.htm,RB,False,1.0,False
Ernie Koy,/K/KoyxEr00.htm,RB-FL-P,False,6.0,False
Ted Koy,/K/KoyxTe00.htm,TE-RB-LB,False,5.0,False
Larry Krause,/K/KrauLa00.htm,RB,False,5.0,False
Terry Kunz,/K/KunzTe00.htm,RB,False,1.0,False
Ralph Kurek,/K/KureRa00.htm,RB,False,6.0,False
Eddie Lacy,/L/LacyEd00.htm,RB,False,5.0,False
Ken Lacy,/L/LacyKe00.htm,RB,False,4.0,False
Morris LaGrand,/L/LaGrMo00.htm,RB,False,1.0,False
Scott Laidlaw,/L/LaidSc00.htm,RB,False,6.0,False
Patrick Laird,/L/LairPa00.htm,RB,False,1.0,True
Ron Lamb,/L/LambRo00.htm,RB,False,5.0,False
Dan Land,/L/LandDa20.htm,DB-RB,False,11.0,False
Walter Landers,/L/LandWa20.htm,RB,False,2.0,False
Eric Lane,/L/LaneEr20.htm,RB,False,1.0,False
Fred Lane,/L/LaneFr00.htm,RB,False,3.0,False
Eric Lane,/L/LaneEr00.htm,RB,False,7.0,False
MacArthur Lane,/L/LaneMa00.htm,RB,False,11.0,False
David Lang,/L/LangDa00.htm,RB,False,5.0,False
Gene Lang,/L/LangGe00.htm,RB,False,7.0,False
Izzy Lang,/L/LangIz00.htm,RB,False,6.0,False
Jeremy Langford,/L/LangJe00.htm,RB,False,4.0,True
Pete Larson,/L/LarsPe00.htm,RB,False,2.0,False
Daniel Lasco,/L/LascDa00.htm,RB,False,2.0,False
Derrick Lassic,/L/LassDe00.htm,RB,False,1.0,False
Jerry Latin,/L/LatiJe00.htm,RB,False,4.0,False
Billy Latsko,/L/LatsBi00.htm,RB,False,1.0,False
Brian Lattimore,/L/LattBr20.htm,RB,False,1.0,False
Marcus Lattimore,/L/LattMa00.htm,RB,False,1.0,False
Robert Lavette,/L/LaveRo20.htm,RB,False,3.0,False
Amos Lawrence,/L/LawrAm20.htm,RB,False,2.0,False
Matt Lawrence,/L/LawrMa00.htm,RB,False,1.0,False
Jamie Lawson,/L/LawsJa20.htm,RB,False,2.0,False
Odell Lawson,/L/LawsOd00.htm,RB,False,5.0,False
Roger Lawson,/L/LawsRo00.htm,RB,False,2.0,False
Luke Lawton,/L/LawtLu00.htm,RB,False,5.0,False
George Layne,/L/LaynGe00.htm,RB,False,4.0,False
Vonta Leach,/L/LeacVo00.htm,RB,False,10.0,False
Roosevelt Leaks,/L/LeakRo00.htm,RB,False,9.0,False
Michael LeBlanc,/L/LeBlMi20.htm,RB,False,1.0,False
Amp Lee,/L/LeexAm00.htm,RB,False,9.0,False
Dwight Lee,/L/LeexDw00.htm,RB,False,1.0,False
ReShard Lee,/L/LeexRe00.htm,RB,False,3.0,False
Ron Lee,/L/LeexRo00.htm,RB,False,3.0,False
Zeph Lee,/L/LeexZe20.htm,DB-RB,False,3.0,False
Billy Lefear,/L/LeFeBi00.htm,RB-WR,False,4.0,False
Burnie Legette,/L/LegeBu20.htm,RB,False,2.0,False
Charlie Leigh,/L/LeigCh00.htm,RB,False,7.0,False
Bobby Leo,/L/LeoxBo00.htm,RB-WR,False,2.0,False
Brian Leonard,/L/LeonBr00.htm,RB,False,8.0,False
Mikel Leshoure,/L/LeshMi00.htm,RB,False,2.0,False
Tim Lester,/L/LestTi00.htm,RB,False,8.0,False
Dorsey Levens,/L/LeveDo00.htm,RB,False,11.0,False
Chuck Levy,/L/LevyCh00.htm,RB,False,5.0,False
Chad Levitt,/L/LeviCh20.htm,RB,False,1.0,False
Darren Lewis,/L/LewiDa00.htm,RB,False,3.0,False
Dion Lewis,/L/LewiDi00.htm,RB,False,9.0,True
Gary Lewis,/L/LewiGa01.htm,RB,False,7.0,False
Greg Lewis,/L/LewiGr00.htm,RB,False,2.0,False
Jamal Lewis,/L/LewiJa00.htm,RB,False,10.0,False
Kenny Lewis,/L/LewiKe21.htm,RB,False,4.0,False
Marvin Lewis,/L/LewiMa22.htm,RB,False,1.0,False
Garrett Limbrick,/L/LimbGa20.htm,RB,False,1.0,False
Phillip Lindsay,/L/LindPh00.htm,RB,False,2.0,True
Hub Lindsey,/L/LindHu00.htm,RB,False,1.0,False
Jim Lindsey,/L/LindJi00.htm,RB,False,7.0,False
Jonathan Linton,/L/LintJo00.htm,RB,False,3.0,False
Floyd Little,/L/LittFl00.htm,RB,True,9.0,False
Andy Livingston,/L/LiviAn00.htm,RB,False,7.0,False
Doug Lloyd,/L/LloyDo20.htm,RB,False,1.0,False
Scott Lockwood,/L/LockSc00.htm,RB,False,2.0,False
Marc Logan,/L/LogaMa00.htm,RB,False,11.0,False
Stefan Logan,/L/LogaSt00.htm,RB,False,4.0,False
T.J. Logan,/L/LogaT.00.htm,RB,False,2.0,True
Kevin Long,/L/LongKe00.htm,RB,False,5.0,False
Tony Lorick,/L/LoriTo00.htm,RB,False,6.0,False
Thomas Lott,/L/LottTh20.htm,RB,False,1.0,False
Randy Love,/L/LoveRa00.htm,RB,False,7.0,False
Derek Loville,/L/LoviDe00.htm,RB,False,10.0,False
Warren Loving,/L/LoviWa20.htm,RB,False,1.0,False
Kregg Lumpkin,/L/LumpKr00.htm,RB,False,5.0,False
Dennis Lundy,/L/LundDe20.htm,RB,False,1.0,False
Wali Lundy,/L/LundWa00.htm,RB,False,1.0,False
Herb Lusk,/L/LuskHe01.htm,RB,False,3.0,False
Garry Lyle,/L/LyleGa20.htm,DB-RB,False,7.0,False
Eric Lynch,/L/LyncEr00.htm,RB,False,5.0,False
Fran Lynch,/L/LyncFr00.htm,RB,False,9.0,False
James Lynch,/L/LyncJa20.htm,RB,False,1.0,False
Marshawn Lynch,/L/LyncMa00.htm,RB,False,13.0,True
Anthony Lynn,/L/LynnAn00.htm,RB,False,7.0,False
Rob Lytle,/L/LytlRo00.htm,RB,False,7.0,False
Kevin Mack,/M/MackKe00.htm,RB,False,9.0,False
Marlon Mack,/M/MackMa00.htm,RB,False,3.0,True
Stacey Mack,/M/MackSt00.htm,RB,False,5.0,False
Tre Madden,/M/MaddTr01.htm,RB,False,2.0,False
Nick Maddox,/M/MaddNi20.htm,RB,False,1.0,False
Mossis Madu,/M/MaduMo00.htm,RB,False,1.0,False
Terrence Magee,/M/MageTe00.htm,RB,False,3.0,False
Reno Mahe,/M/MaheRe00.htm,RB,False,5.0,False
Marcus Mailei,/M/MailMa00.htm,RB,False,1.0,False
Jack Maitland,/M/MaitJa00.htm,RB,False,3.0,False
Ben Malena,/M/MaleBe00.htm,RB,False,1.0,False
Art Malone,/M/MaloAr00.htm,RB,False,7.0,False
Benny Malone,/M/MaloBe00.htm,RB,False,6.0,False
Jim Mankins,/M/MankJi00.htm,RB,False,1.0,False
Tim Manoa,/M/ManoTi00.htm,RB,False,5.0,False
Owen Marecic,/M/MareOw00.htm,RB,False,2.0,False
Ed Marinaro,/M/MariEd00.htm,RB,False,6.0,False
Laurence Maroney,/M/MaroLa00.htm,RB,False,5.0,False
Byron Marshall,/M/MarsBy01.htm,RB,False,3.0,True
Warren Marshall,/M/MarsWa20.htm,RB,False,1.0,False
Curtis Martin,/M/MartCu00.htm,RB,True,11.0,False
Doug Martin,/M/MartDo00.htm,RB,False,7.0,True
Larry Mason,/M/MasoLa00.htm,RB,False,2.0,False
Marcus Mason,/M/MasoMa00.htm,RB,False,1.0,False
Tommy Mason,/M/MasoTo00.htm,RB,False,11.0,False
Tre Mason,/M/MasoTr00.htm,RB,False,2.0,False
Chris Massey,/M/MassCh00.htm,RB,False,10.0,False
Le'Shai Maston,/M/MastLe00.htm,RB,False,6.0,False
Ryan Mathews,/M/MathRy00.htm,RB,False,7.0,False
Ollie Matson,/M/MatsOl00.htm,RB-FL,True,15.0,False
Tom Matte,/M/MattTo00.htm,RB-QB,False,12.0,False
Allama Matthews,/M/MattAl00.htm,TE-RB,False,3.0,False
Bo Matthews,/M/MattBo00.htm,RB,False,8.0,False
Henry Matthews,/M/MattHe00.htm,RB,False,2.0,False
Ira Matthews,/M/MattIr20.htm,RB-WR,False,3.0,False
Alexander Mattison,/M/MattAl01.htm,RB,False,1.0,True
Reagan Maui'a,/M/MauiRe00.htm,RB,False,6.0,False
Alvin Maxson,/M/MaxsAl00.htm,RB,False,5.0,False
Bruce Maxwell,/M/MaxwBr00.htm,RB,False,1.0,False
Sherriden May,/M/MayxSh20.htm,RB,False,2.0,False
James Mayberry,/M/MaybJa00.htm,RB,False,3.0,False
Rueben Mayes,/M/MayeRu00.htm,RB,False,8.0,False
Jerry Mays,/M/MaysJe20.htm,RB,False,1.0,False
Devante Mays,/M/MaysDe00.htm,RB,False,1.0,True
Derrick McAdoo,/M/McAdDe00.htm,RB,False,2.0,False
Fred McAfee,/M/McAfFr00.htm,RB,False,16.0,False
Deuce McAllister,/M/McAlDe00.htm,RB,False,8.0,False
James McAlister,/M/McAlJa00.htm,RB,False,4.0,False
Ron McBride,/M/McBrRo20.htm,RB,False,1.0,False
Christian McCaffrey,/M/McCaCh01.htm,RB,False,3.0,True
Onterio McCalebb,/M/McCaOn00.htm,RB,False,1.0,False
Bob McCall,/M/McCaBo00.htm,RB,False,1.0,False
Don McCall,/M/McCaDo01.htm,RB,False,4.0,False
Joe McCall,/M/McCaJo20.htm,RB,False,1.0,False
Napoleon McCallum,/M/McCaNa00.htm,RB,False,9.0,False
Brendan McCarthy,/M/McCaBr00.htm,RB,False,2.0,False
Don McCauley,/M/McCaDo00.htm,RB,False,11.0,False
Cliff McClain,/M/McClCl00.htm,RB,False,4.0,False
Le'Ron McClain,/M/McClLe00.htm,RB,False,7.0,False
Brent McClanahan,/M/McClBr00.htm,RB,False,7.0,False
Willie McClendon,/M/McClWi00.htm,RB,False,4.0,False
David McCluskey,/M/McClDa22.htm,RB,False,1.0,False
Eric McCoo,/M/McCoEr00.htm,RB,False,1.0,False
LeSean McCoy,/M/McCoLe01.htm,RB,False,11.0,True
Sultan McCullough,/M/McCuSu00.htm,RB,False,1.0,False
Lawrence McCutcheon,/M/McCuLa00.htm,RB,False,10.0,False
Gary McDermott,/M/McDeGa00.htm,RB,False,2.0,False
Ray McDonald,/M/McDoRa00.htm,RB,False,2.0,False
Kevin McDougal,/M/McDoKe01.htm,RB,False,2.0,False
Anthony McDowell,/M/McDoAn00.htm,RB,False,3.0,False
Leeland McElroy,/M/McElLe00.htm,RB,False,2.0,False
Craig McEwen,/M/McEwCr00.htm,TE-RB,False,5.0,False
Darren McFadden,/M/McFaDa00.htm,RB,False,10.0,False
Willis McGahee,/M/McGaWi00.htm,RB,False,10.0,False
Buford McGee,/M/McGeBu00.htm,RB,False,9.0,False
Molly McGee,/M/McGeMo00.htm,RB,False,1.0,False
Dusty McGrorty,/M/McGrDu20.htm,RB,False,1.0,False
Elijah McGuire,/M/McGuEl00.htm,RB,False,2.0,True
Joe McIntosh,/M/McInJo20.htm,RB,False,1.0,False
Secdrick McIntyre,/M/McInSe00.htm,RB,False,1.0,False
