Name,URL,Position,HallOfFame,TotalYears,LastYear,Active
Bernard Whittington,/W/WhitBe20.htm,DE-DT,0,9,2002,False
Corey Widmer,/W/WidmCo20.htm,LB-DT,0,8,1999,False
John Wilcox,/W/WilcJo20.htm,DT,0,1,1960,False
Bert Wilder,/W/WildBe20.htm,DE-DT,0,4,1967,False
Dick Wildung,/W/WildDi00.htm,T-DT-G,0,8,1953,False
Jack Wiley,/W/WileJa20.htm,T-DT,0,5,1950,False
Vince Wilfork,/W/WilfVi20.htm,NT-DT,0,13,2016,False
Muhammad Wilkerson,/W/WilkMu00.htm,DT,0,8,2018,False
Gabe Wilkins,/W/WilkGa20.htm,DE-DT,0,6,1999,False
Dan Wilkinson,/W/WilkDa22.htm,DT-DE,0,13,2006,False
Erwin Will,/W/WillEr20.htm,DT,0,1,1965,False
Ben Williams,/W/WillBe20.htm,DT,0,2,1999,False
Brandon Williams,/W/WillBr02.htm,DT,0,7,2019,True
Corey Williams,/W/WillCo21.htm,DT,0,9,2012,False
Dan Williams,/W/WillDa20.htm,DE-DT,0,8,2000,False
Dan Williams,/W/WillDa99.htm,DT,0,7,2016,False
Davern Williams,/W/WillDa22.htm,DT,0,1,2004,False
DeShawn Williams,/W/WillDe04.htm,DT,0,1,2016,False
Eric Williams,/W/WillEr21.htm,DE-DT-NT,0,10,1993,False
Fred Williams,/W/WillFr01.htm,DT-G,0,14,1965,False
George Williams,/W/WillGe21.htm,DT,0,3,2000,False
Gerald Williams,/W/WillGe22.htm,NT-DE-DT,0,12,1997,False
Ian Williams,/W/WillIa00.htm,DT,0,5,2015,False
Jamal Williams,/W/WillJa99.htm,DT-NT,0,13,2010,False
James Williams,/W/WillJa03.htm,T-DE-DT,0,12,2002,False
Josh Williams,/W/WillJo30.htm,DT,0,6,2005,False
Kevin Williams,/W/WillKe98.htm,DT-DE,0,13,2015,False
Kyle Williams,/W/WillKy20.htm,DT,0,13,2018,False
Leonard Williams,/W/WillLe02.htm,DT,0,5,2019,True
Lee Williams,/W/WillLe01.htm,DE-DT,0,10,1993,False
Nick Williams,/W/WillNi01.htm,DT,0,6,2019,True
Pat Williams,/W/WillPa20.htm,DT,0,14,2010,False
Roy Williams,/W/WillRo27.htm,DT,0,1,1963,False
Stephen Williams,/W/WillSt21.htm,DT,0,1,2006,False
Sylvester Williams,/W/WillSy00.htm,DT,0,7,2019,True
Toby Williams,/W/WillTo20.htm,NT-DE-DT,0,6,1988,False
Tom Williams,/W/WillTo22.htm,DT-DE,0,2,1971,False
Tony Williams,/W/WillTo23.htm,DT,0,8,2004,False
Xavier Williams,/W/WillXa00.htm,DT,0,5,2019,True
Gerald Willis,/W/WillGe02.htm,DT,0,1,2019,True
Mitch Willis,/W/WillMi24.htm,NT-DT,0,6,1990,False
Bernard Wilson,/W/WilsBe20.htm,DT-NT,0,6,1998,False
Bobby Wilson,/W/WilsBo21.htm,DT,0,4,1994,False
Karl Wilson,/W/WilsKa20.htm,DE-DT,0,9,1995,False
Jason Wiltz,/W/WiltJa20.htm,DT-DE,0,2,2000,False
Jeff Winans,/W/WinaJe20.htm,G-DE-T-DT,0,6,1978,False
Bill Windauer,/W/WindBi20.htm,DT-DT,0,4,1976,False
Bill Windauer,/W/WindBi20.htm,DT-DT,0,4,1976,False
Leonard Wingate,/W/WingLe20.htm,DT,0,1,1987,False
Dean Wink,/W/WinkDe20.htm,DE-DT,0,2,1968,False
Bob Winkel,/W/WinkBo20.htm,DT-DE,0,2,1980,False
Jim Winkler,/W/WinkJi00.htm,DT-G,0,3,1953,False
Billy Winn,/W/WinnBi00.htm,DT,0,5,2016,True
Blaise Winter,/W/WintBl20.htm,DE-DT-NT,0,11,1994,False
Dennis Wirgowski,/W/WirgDe20.htm,DE-DT,0,4,1973,False
Al Wistert,/W/WistAl00.htm,T-G-DT,0,9,1951,False
Mel Witt,/W/WittMe20.htm,DE-DT,0,4,1970,False
Gregory Wojcik,/W/WojcGr20.htm,DT,0,5,1975,False
Jim Wolf,/W/WolfJi20.htm,DT-DE,0,3,1976,False
Derek Wolfe,/W/WolfDe00.htm,DT,0,8,2019,True
John Wood,/W/WoodJo20.htm,DT,0,1,1973,False
Cedric Woodard,/W/WoodCe20.htm,DT,0,4,2004,False
John Woodcock,/W/WoodJo21.htm,DT-DE,0,7,1982,False
Al Woods,/W/WoodAl99.htm,DT,0,10,2019,True
Larry Woods,/W/WoodLa20.htm,DT,0,6,1976,False
Tony Woods,/W/WoodTo21.htm,DT,0,1,1989,False
Freddie Woodson,/W/WoodFr20.htm,G-DT-DE,0,3,1969,False
Chris Wormley,/W/WormCh00.htm,DT,0,3,2019,True
Shawn Worthen,/W/WortSh20.htm,DT,0,1,2001,False
Jerel Worthy,/W/WortJe00.htm,DT,0,7,2018,False
Alvin Wright,/W/WrigAl20.htm,NT-DT-DE,0,7,1992,False
Gabe Wright,/W/WrigGa00.htm,DT,0,4,2018,False
George Wright,/W/WrigGe20.htm,DT,0,3,1972,False
Manuel Wright,/W/WrigMa20.htm,DT,0,3,2007,False
Mike Wright,/W/WrigMi20.htm,DT-DE,0,7,2011,False
Rodrique Wright,/W/WrigRo99.htm,DT,0,2,2008,False
Claude Wroten,/W/WrotCl20.htm,DT,0,2,2007,False
Frank Wydo,/W/WydoFr20.htm,T-DT,0,11,1957,False
Devin Wyman,/W/WymaDe20.htm,DT,0,2,1997,False
Renaldo Wynn,/W/WynnRe20.htm,DE-DT,0,13,2009,False
William Yanchar,/Y/YancWi20.htm,DT,0,1,1970,False
Jeff Yeates,/Y/YeatJe20.htm,DE-DT-G,0,11,1984,False
John Yonakor,/Y/YonaJo20.htm,E-DE-DT,0,7,1952,False
Bob Young,/Y/YounBo00.htm,G-DE-DT,0,16,1981,False
Brian Young,/Y/YounBr20.htm,DT,0,9,2008,False
Bryant Young,/Y/YounBr00.htm,DT-DE,0,14,2007,False
Robert Young,/Y/YounRo20.htm,DE-DT,0,6,1996,False
Wilbur Young,/Y/YounWi20.htm,DE-DT,0,12,1982,False
Sid Youngelman,/Y/YounSi20.htm,DT-DE,0,9,1963,False
Frank Youso,/Y/YousFr20.htm,T-DT,0,8,1965,False
Rich Zecher,/Z/ZechRi20.htm,DT-T,0,3,1967,False
Mike Zele,/Z/ZeleMi20.htm,NT-DT,0,5,1983,False
Jeff Zgonina,/Z/ZgonJe20.htm,DT,0,17,2009,False
Justin Zimmer,/Z/ZimmJu00.htm,DT,0,2,2019,True
Chris Zorich,/Z/ZoriCh20.htm,DT,0,7,1997,False
