Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Laurie Niemi,/N/NiemLa00.htm,T-DT,0,5,1953,False,0,2,0,0,0
John Nix,/N/NixxJo20.htm,DT,0,4,2004,False,0,0,0,0,0
Brandon Noble,/N/NoblBr20.htm,DT,0,6,2004,False,0,0,0,0,0
Al Noga,/N/NogaAl20.htm,DE-DT,0,7,1994,False,0,0,0,0,0
Leo Nomellini,/N/NomeLe00.htm,DT-T,1,14,1963,False,0,10,6,0,0
Tom Nomina,/N/NomiTo20.htm,DT-G,0,6,1968,False,0,0,0,0,0
Danny Noonan,/N/NoonDa20.htm,DT-DE,0,6,1992,False,0,0,0,1,0
Jim Norman,/N/NormJi20.htm,DT-T,0,1,1955,False,0,0,0,0,0
Jon Norris,/N/NorrJo20.htm,DE-DT,0,1,1987,False,0,0,0,0,0
Jim Norris,/N/NorrJi20.htm,DT-T,0,3,1964,False,0,0,0,0,0
Jim Norton,/N/NortJi21.htm,DE-DT-T-E,0,6,1970,False,0,0,0,0,0
Ken Novak,/N/NovaKe20.htm,DT,0,2,1977,False,0,0,0,0,0
Gary Nowak,/N/NowaGa20.htm,DT,0,1,1971,False,0,0,0,0,0
Julian Nunamaker,/N/NunaJu20.htm,DE-DT,0,2,1970,False,0,0,0,0,0
Ogemdi Nwagbuo,/N/NwagOg00.htm,DT,0,4,2012,False,0,0,0,0,0
Dave O'Brien,/O/OBriDa20.htm,T-DT-G,0,5,1967,False,0,0,0,0,0
Don Oakes,/O/OakeDo00.htm,T-DT,0,8,1968,False,0,1,0,0,0
Carleton Oats,/O/OatsCa20.htm,DT-DE,0,9,1973,False,0,0,0,0,0
Sammy Odom,/O/OdomSa20.htm,DT,0,1,1964,False,0,0,0,0,0
Alfred Oglesby,/O/OgleAl20.htm,NT-DE-DT,0,6,1995,False,0,0,0,0,0
Paul Oglesby,/O/OglePa20.htm,T-DT,0,1,1960,False,0,0,0,0,0
Pat Ogrin,/O/OgriPa20.htm,DT,0,2,1982,False,0,0,0,1,0
Frank Okam,/O/OkamFr99.htm,DT,0,4,2011,False,0,0,0,0,0
Steve Okoniewski,/O/OkonSt20.htm,DT-DE,0,6,1977,False,0,0,0,0,0
Amobi Okoye,/O/OkoyAm99.htm,DT,0,8,2014,False,0,0,0,0,0
Hans Olsen,/O/OlseHa20.htm,DT,0,1,2001,False,0,0,0,0,0
Merlin Olsen,/O/OlseMe00.htm,DT,1,15,1976,False,0,14,5,0,0
Phil Olsen,/O/OlsePh20.htm,DT-C,0,6,1976,False,0,0,0,0,0
Igor Olshansky,/O/OlshIg20.htm,DE-DT,0,8,2011,False,0,0,0,0,0
Herb Orvis,/O/OrviHe20.htm,DT-DE,0,10,1981,False,0,0,0,0,0
Chuck Osborne,/O/OsboCh20.htm,DT,0,4,1999,False,0,0,0,0,0
Jim Osborne,/O/OsboJi20.htm,DT,0,13,1984,False,0,0,0,0,0
Babatunde Oshinowo,/O/OshiBa20.htm,DT,0,2,2007,False,0,0,0,0,0
Dan Owens,/O/OwenDa20.htm,DE-DT-NT,0,10,1999,False,0,0,0,0,0
Don Owens,/O/OwenDo20.htm,DT-T,0,7,1963,False,0,0,0,0,0
Jeff Owens,/O/OwenJe20.htm,DT,0,1,2010,False,0,0,0,0,0
Luke Owens,/O/OwenLu20.htm,DE-DT-T,0,9,1965,False,0,0,0,0,0
Rich Owens,/O/OwenRi20.htm,DE-DT,0,8,2002,False,0,0,0,0,0
Alan Page,/P/PageAl00.htm,DT,1,15,1981,False,1,9,6,0,0
Chase Page,/P/PageCh99.htm,DT,0,1,2007,False,0,0,0,0,0
Derrell Palmer,/P/PalmDe20.htm,DT-T,0,8,1953,False,0,0,0,0,0
Emile Palmer,/P/PalmEm20.htm,DT,0,1,1996,False,0,0,0,0,0
Scott Palmer,/P/PalmSc20.htm,DT,0,2,1972,False,0,0,0,0,0
Tom Palmer,/P/PalmTo20.htm,DT,0,2,1954,False,0,0,0,0,0
Ben Paolucci,/P/PaolBe20.htm,DT,0,1,1959,False,0,0,0,0,0
Frank Parker,/P/ParkFr20.htm,DT,0,8,1969,False,0,0,0,0,0
Martin Parker,/P/ParkMa00.htm,DT,0,1,2012,False,0,0,0,0,0
Riddick Parker,/P/ParkRi21.htm,DT-DE,0,7,2003,False,0,0,0,1,0
Willie Parker,/P/ParkWi21.htm,DT,0,4,1970,False,0,0,0,0,0
J'Vonne Parker,/P/ParkJV20.htm,DT,0,4,2008,False,0,0,0,0,0
John Parrella,/P/ParrJo20.htm,DT,0,12,2004,False,0,0,0,0,0
Ty Parten,/P/PartTy20.htm,DE-DT,0,8,2000,False,0,0,0,0,0
Tony Pasquesi,/P/PasqTo20.htm,DT-MG-LB,0,3,1957,False,0,0,0,0,0
Mike Patterson,/P/PattMi20.htm,DT,0,10,2014,False,0,0,0,0,0
Jerry Patton,/P/PattJe20.htm,DT,0,5,1975,False,0,0,0,0,0
Scott Paxson,/P/PaxsSc20.htm,DT,0,4,2011,False,0,0,0,1,0
Seth Payne,/P/PaynSe20.htm,DT-NT,0,10,2006,False,0,0,0,0,0
Dave Pear,/P/PearDa00.htm,NT-DT,0,6,1980,False,0,1,0,1,0
Joe Pellegrini,/P/PellJo20.htm,DT-NT,0,2,1979,False,0,0,0,0,0
Jeris Pendleton,/P/PendJe00.htm,DT,0,3,2014,False,0,0,0,0,0
Gene Pepper,/P/PeppGe20.htm,G-T-DT-LB,0,5,1954,False,0,0,0,0,0
Gerry Perry,/P/PerrGe21.htm,T-DT-DE-G,0,9,1962,False,0,0,0,0,0
Michael Dean Perry,/P/PerrMi00.htm,DT-DE,0,10,1997,False,0,6,2,1,0
William Perry,/P/PerrWi20.htm,DT-DE,0,10,1994,False,0,0,0,1,0
Lawrence Pete,/P/PeteLa20.htm,NT-DT,0,5,1993,False,0,0,0,0,0
Christian Peter,/P/PeteCh20.htm,DT,0,6,2002,False,0,0,0,0,0
Anton Peters,/P/PeteAn20.htm,DT,0,1,1963,False,0,0,0,0,0
Floyd Peters,/P/PeteFl00.htm,DT,0,12,1970,False,0,3,0,0,0
Volney Peters,/P/PeteVo00.htm,DT-T-DE,0,10,1961,False,0,1,0,0,0
Jerry Peterson,/P/PeteJe20.htm,DT,0,1,1956,False,0,0,0,0,0
Kenny Peterson,/P/PeteKe21.htm,DT-DE,0,7,2009,False,0,0,0,0,0
George Petrovich,/P/PetrGe20.htm,G-T-DT,0,2,1950,False,0,0,0,0,0
Gary Pettigrew,/P/PettGa20.htm,DT-DE,0,9,1974,False,0,0,0,0,0
Ed Philion,/P/PhilEd20.htm,DT,0,2,1995,False,0,0,0,0,0
Joe Phillips,/P/PhilJo20.htm,NT-DT-DE,0,14,1999,False,0,0,0,0,0
Roy Philon,/P/PhilRo01.htm,DT,0,1,2014,False,0,0,0,0,0
Bill Pickel,/P/PickBi20.htm,NT-DT-DE,0,12,1994,False,0,0,1,1,0
Ryan Pickett,/P/PickRy20.htm,DT,0,14,2014,False,0,0,0,1,0
Jim Pietrzak,/P/PietJi20.htm,C-DT-T,0,14,1987,False,0,0,0,0,0
Chris Pike,/P/PikeCh20.htm,DT,0,3,1991,False,0,0,0,0,0
Lawrence Pillers,/P/PillLa20.htm,DE-DT-NT,0,10,1985,False,0,0,0,2,0
Cleveland Pinkney,/P/PinkCl20.htm,DT,0,4,2006,False,0,0,0,0,0
Quinn Pitcock,/P/PitcQu99.htm,DT,0,1,2007,False,0,0,0,0,0
Mike Pitts,/P/PittMi20.htm,DT-DE,0,12,1994,False,0,0,0,0,0
Anthony Pleasant,/P/PleaAn20.htm,DE-DT,0,14,2003,False,0,0,0,2,0
Kurt Ploeger,/P/PloeKu20.htm,DE-DT,0,2,1987,False,0,0,0,0,0
Bob Pollard,/P/PollBo20.htm,DE-DT,0,11,1981,False,0,0,0,0,0
David Ponder,/P/PondDa20.htm,DT,0,1,1985,False,0,0,0,0,0
Monsanto Pope,/P/PopeMo20.htm,DT,0,4,2005,False,0,0,0,0,0
Robert Porcher,/P/PorcRo00.htm,DE-DT,0,12,2003,False,0,3,0,0,0
Sione Pouha,/P/PouhSi20.htm,DT,0,8,2012,False,0,0,0,0,0
Carlton Powell,/P/PoweCa98.htm,DT,0,1,2011,False,0,0,0,0,0
John Prchlik,/P/PrchJo20.htm,DT-T,0,5,1953,False,0,0,0,0,0
DeMario Pressley,/P/PresDe99.htm,DT,0,3,2011,False,0,0,0,1,0
Jim Prestel,/P/PresJi20.htm,DT,0,8,1967,False,0,0,0,0,0
Brian Price,/P/PricBr99.htm,DT,0,3,2012,False,0,0,0,0,0
Elex Price,/P/PricEl20.htm,DT,0,8,1980,False,0,0,0,0,0
Shawn Price,/P/PricSh20.htm,DE-DT,0,10,2002,False,0,0,0,0,0
Kelvin Pritchett,/P/PritKe20.htm,DT-DE,0,14,2004,False,0,0,0,0,0
Bryan Proby,/P/ProbBr20.htm,DT,0,1,1995,False,0,0,0,0,0
Andrew Provence,/P/ProvAn20.htm,DT-DE,0,5,1987,False,0,0,0,0,0
Remi Prudhomme,/P/PrudRe20.htm,C-DE-G-DT,0,7,1972,False,0,0,0,1,0
Trevor Pryce,/P/PrycTr00.htm,DT-DE,0,14,2010,False,0,4,1,2,0
Myron Pryor,/P/PryoMy99.htm,DT,0,4,2012,False,0,0,0,0,0
David Pugh,/P/PughDa20.htm,DT,0,1,2002,False,0,0,0,0,0
Jethro Pugh,/P/PughJe20.htm,DT-DE,0,14,1978,False,0,0,0,2,0
Dave Pureifory,/P/PureDa20.htm,DE-DT,0,11,1982,False,0,0,0,0,0
Dave Purling,/P/PurlDa20.htm,DT,0,1,1987,False,0,0,0,0,0
Andre Purvis,/P/PurvAn20.htm,DT,0,3,1999,False,0,0,0,0,0
Rollin Putzier,/P/PutzRo20.htm,DT-NT,0,2,1989,False,0,0,0,1,0
George Pyne,/P/PyneGe21.htm,DT,0,1,1965,False,0,0,0,0,0
Kelcy Quarles,/Q/QuarKe01.htm,DT,0,1,2014,False,0,0,0,0,0
Charley Quilter,/Q/QuilCh20.htm,T-DT,0,2,1950,False,0,0,0,0,0
Dan Ralph,/R/RalpDa20.htm,DT,0,1,1984,False,0,0,0,0,0
Mike Raines,/R/RainMi20.htm,DT-DE,0,1,1974,False,0,0,0,0,0
LaJuan Ramsey,/R/RamsLa20.htm,DT,0,4,2009,False,0,0,0,0,0
Dennis Randall,/R/RandDe20.htm,DE-DT,0,2,1968,False,0,0,0,0,0
Kheeston Randall,/R/RandKh00.htm,DT,0,1,2012,False,0,0,0,0,0
John Randle,/R/RandJo00.htm,DT-DE,1,14,2003,False,0,7,6,0,0
Derrick Ransom,/R/RansDe20.htm,DT,0,7,2004,False,0,0,0,0,0
Thomas Rayam,/R/RayaTh20.htm,G-DT,0,2,1993,False,0,0,0,0,0
Sam Rayburn,/R/RaybSa20.htm,DT,0,4,2006,False,0,0,0,0,0
Montae Reagor,/R/ReagMo20.htm,DT,0,9,2007,False,0,0,0,1,0
Doug Reed,/R/ReedDo20.htm,DE-DT,0,7,1990,False,0,0,0,0,0
James Reed,/R/ReedJa21.htm,DT,0,7,2007,False,0,0,0,0,0
Albert Reese,/R/ReesAl20.htm,DT,0,1,1997,False,0,0,0,0,0
Archie Reese,/R/ReesAr20.htm,DE-NT-DT,0,6,1983,False,0,0,0,2,0
Allen Reese,/R/ReesAl21.htm,DT,0,1,2003,False,0,0,0,0,0
Guy Reese,/R/ReesGu20.htm,DT,0,5,1966,False,0,0,0,0,0
Don Reese,/R/ReesDo20.htm,DT-DE,0,8,1981,False,0,0,0,0,0
Micanor Regis,/R/RegiMi00.htm,DT,0,3,2014,False,0,0,0,0,0
Mike Reid,/R/ReidMi00.htm,DT,0,5,1974,False,0,2,1,0,0
Leonard Renfro,/R/RenfLe20.htm,DT,0,2,1994,False,0,0,0,0,0
Will Renfro,/R/RenfWi20.htm,DT-DE-T,0,5,1961,False,0,0,0,0,0
Mike Rengel,/R/RengMi20.htm,DT,0,1,1969,False,0,0,0,0,0
Justin Renfrow,/R/RenfJu00.htm,DT,0,1,2014,False,0,0,0,0,0
Glenn Ressler,/R/RessGl20.htm,G-C-T-DT,0,10,1974,False,0,0,0,1,0
Adam Replogle,/R/ReplAd00.htm,DT,0,1,2014,False,0,0,0,0,0
Leonta Rheams,/R/RheaLe20.htm,DT,0,1,1998,False,0,0,0,0,0
Jim Ricca,/R/RiccJi20.htm,MG-T-G-DT,0,6,1956,False,0,0,0,0,0
Andy Rice,/R/RiceAn20.htm,DT,0,8,1973,False,0,0,0,0,0
George Rice,/R/RiceGe20.htm,DT,0,4,1969,False,0,0,0,0,0
Bobby Richards,/R/RichBo20.htm,DE-DT,0,6,1967,False,0,0,0,0,0
John Richardson,/R/RichJo20.htm,DT,0,7,1973,False,0,0,0,0,0
Jess Richardson,/R/RichJe01.htm,DT,0,12,1964,False,0,1,0,0,0
Houston Ridge,/R/RidgHo20.htm,DE-DT,0,4,1969,False,0,0,0,0,0
Joe Righetti,/R/RighJo20.htm,DT,0,2,1970,False,0,0,0,0,0
Fred Robbins,/R/RobbFr20.htm,DT,0,12,2011,False,0,0,0,1,0
Austin Robbins,/R/RobbAu20.htm,DT,0,7,2000,False,0,0,0,0,0
Dewayne Robertson,/R/RobeDe20.htm,DT,0,6,2008,False,0,0,0,0,0
Travian Robertson,/R/RobeTr00.htm,DT,0,3,2014,False,0,0,0,0,0
Tyrone Robertson,/R/RobeTy20.htm,DT,0,1,2001,False,0,0,0,0,0
Bryan Robinson,/R/RobiBr20.htm,DT-DE,0,14,2010,False,0,0,0,0,0
DelJuan Robinson,/R/RobiDe22.htm,DT,0,2,2009,False,0,0,0,0,0
Gerald Robinson,/R/RobiGe20.htm,DE-DT,0,9,1994,False,0,0,0,0,0
Paul Rochester,/R/RochPa00.htm,DT,0,10,1969,False,0,1,0,1,0
Walt Rock,/R/RockWa00.htm,T-DT,0,11,1973,False,0,1,0,0,0
David Rocker,/R/RockDa20.htm,DT,0,4,1994,False,0,0,0,0,0
Tracy Rocker,/R/RockTr20.htm,DT,0,2,1990,False,0,0,0,0,0
Tyrone Rodgers,/R/RodgTy20.htm,DT,0,3,1994,False,0,0,0,0,0
Dan Rogas,/R/RogaDa20.htm,G-DT-T,0,2,1952,False,0,0,0,0,0
Shaun Rogers,/R/RogeSh99.htm,DT,0,13,2013,False,0,3,0,0,0
Dave Roller,/R/RollDa20.htm,DT,0,10,1980,False,0,0,0,0,0
Dario Romero,/R/RomeDa20.htm,DT,0,2,2004,False,0,0,0,0,0
Hatch Rosdahl,/R/RosdHa20.htm,DE-DT,0,3,1966,False,0,0,0,0,0
Jay Ross,/R/RossJa00.htm,DT,0,2,2013,False,0,0,0,0,0
Tim Rother,/R/RothTi20.htm,DT,0,2,1990,False,0,0,0,0,0
Dave Rowe,/R/RoweDa20.htm,DT-NT,0,12,1978,False,0,1,0,1,0
Bob Rowe,/R/RoweBo00.htm,DT-DE,0,9,1975,False,0,0,0,0,0
Eugene Rowell,/R/RoweEu21.htm,DT,0,1,1987,False,0,0,0,0,0
Orpheus Roye,/R/RoyeOr20.htm,DT-DE,0,13,2008,False,0,0,0,1,0
Karl Rubke,/R/RubkKa20.htm,LB-C-DT-DE,0,12,1968,False,0,0,0,0,0
Keith Rucker,/R/RuckKe20.htm,DT-NT,0,6,1997,False,0,0,0,0,0
Ben Rudolph,/R/RudoBe20.htm,DT-DE,0,6,1986,False,0,0,0,0,0
Howie Ruetz,/R/RuetHo20.htm,DT,0,3,1953,False,0,0,0,0,0
Jerry Rush,/R/RushJe20.htm,DT,0,7,1971,False,0,0,0,0,0
Pat Russ,/R/RussPa20.htm,DT,0,1,1963,False,0,0,0,0,0
Darrell Russell,/R/RussDa00.htm,DT-DE,0,7,2003,False,0,2,1,0,0
Joe Rutgens,/R/RutgJo00.htm,DT,0,9,1969,False,0,2,0,0,0
Clifton Ryan,/R/RyanCl99.htm,DT,0,4,2010,False,0,0,0,0,0
Steve Ruzich,/R/RuziSt20.htm,G-LB-T-DT,0,3,1954,False,0,0,0,0,0
Tim Ryan,/R/RyanTi20.htm,DE-DT,0,4,1993,False,0,0,0,0,0
Ron Rydalch,/R/RydaRo20.htm,DT,0,6,1980,False,0,0,0,0,0
Lou Rymkus,/R/RymkLo20.htm,T-DT,0,9,1951,False,0,0,0,0,0
Bill Sabatino,/S/SabaBi20.htm,DT,0,2,1969,False,0,0,0,0,0
Rod Saddler,/S/SaddRo20.htm,DT-DE,0,5,1991,False,0,0,0,0,0
Jimmy Saddler-McQueen,/S/SaddJi20.htm,DT,0,3,2012,False,0,0,0,0,0
Pio Sagapolutele,/S/SagaPi20.htm,DT-DE,0,7,1997,False,0,0,0,0,0
Tony Sagnella,/S/SagnTo20.htm,DT,0,1,1987,False,0,0,0,1,0
Tom Saidock,/S/SaidTo20.htm,DT,0,6,1962,False,0,0,0,0,0
Abdul Salaam,/S/SalaAb20.htm,DT-NT-DE,0,8,1983,False,0,0,0,0,0
Joe Salave'a,/S/SalaJo20.htm,DT,0,9,2006,False,0,0,0,0,0
Dan Saleaumua,/S/SaleDa00.htm,DT-NT-DE,0,12,1998,False,0,1,0,0,0
Greg Sampson,/S/SampGr20.htm,T-DT-DE,0,7,1978,False,0,0,0,0,0
Michael Samson,/S/SamsMi20.htm,DT,0,1,1996,False,0,0,0,0,0
Carl Samuelson,/S/SamuCa20.htm,DT-T,0,4,1951,False,0,0,0,0,0
Bill Sandeman,/S/SandBi20.htm,T-DT,0,8,1973,False,0,0,0,0,0
Bill Sandifer,/S/SandBi21.htm,DT-DE,0,5,1978,False,0,0,0,0,0
Terdell Sands,/S/SandTe20.htm,DT,0,7,2009,False,0,0,0,0,0
John Sandusky,/S/SandJo22.htm,T-DT,0,7,1956,False,0,0,0,0,0
Lauvale Sape,/S/SapeLa20.htm,DT,0,3,2005,False,0,0,0,0,0
Dan Sartin,/S/SartDa20.htm,DT,0,1,1969,False,0,0,0,0,0
Warren Sapp,/S/SappWa00.htm,DT,1,13,2007,False,0,7,4,1,0
Don Sasa,/S/SasaDo20.htm,DT,0,4,1998,False,0,0,0,0,0
Noel Scarlett,/S/ScarNo20.htm,DT,0,1,2000,False,0,0,0,0,0
Brian Schaefering,/S/SchaBr00.htm,DT,0,4,2012,False,0,0,0,0,0
John Schlecht,/S/SchlJo20.htm,DT,0,1,2001,False,0,0,0,0,0
Henry Schmidt,/S/SchmHe00.htm,DT-E,0,8,1966,False,0,1,0,0,0
Joe Schmiesing,/S/SchmJo21.htm,DE-DT,0,7,1974,False,0,0,0,0,0
Kona Schwenke,/S/SchwKo00.htm,DT,0,1,2014,False,0,0,0,1,0
Brad Scioli,/S/ScioBr20.htm,DE-DT,0,6,2004,False,0,0,0,0,0
Darell Scott,/S/ScotDo99.htm,DT,0,3,2011,False,0,0,0,0,0
DeQuincy Scott,/S/ScotDe20.htm,DT,0,5,2006,False,0,0,0,0,0
Ian Scott,/S/ScotIa20.htm,DT,0,7,2009,False,0,0,0,0,0
Jack Scott,/S/ScotJa20.htm,DT,0,2,1961,False,0,0,0,0,0
Colin Scotts,/S/ScotCo20.htm,DT,0,1,1987,False,0,0,0,0,0
George Seals,/S/SealGe20.htm,G-DT-T,0,10,1973,False,0,0,0,0,0
Vic Sears,/S/SearVi20.htm,T-DT,0,13,1953,False,0,0,0,0,0
Jonas Seawright,/S/SeawJo20.htm,DT,0,1,2006,False,0,0,0,0,0
Lee Roy Selmon,/S/SelmLe00.htm,DE-DT,1,9,1984,False,0,6,1,0,0
Dewey Selmon,/S/SelmDe20.htm,LB-DT,0,7,1982,False,0,0,0,0,0
Tom Sestak,/S/SestTo00.htm,DT,0,7,1968,False,0,4,3,0,0
Jeff Sevy,/S/SevyJe20.htm,T-G-DT-DE,0,6,1980,False,0,0,0,0,0
Richard Seymour,/S/SeymRi00.htm,DE-DT,0,12,2012,False,0,7,3,3,0
John Shannon,/S/ShanJo20.htm,DT-DE,0,2,1989,False,0,0,0,0,0
Montique Sharpe,/S/SharMo20.htm,DT,0,1,2003,False,0,0,0,0,0
Josh Shaw,/S/ShawJo20.htm,DT,0,7,2008,False,0,0,0,0,0
Jerry Shay,/S/ShayJe20.htm,DT,0,6,1971,False,0,0,0,0,0
Brad Shearer,/S/SheaBr20.htm,DT,0,4,1981,False,0,0,0,0,0
Malcolm Sheppard,/S/ShepMa00.htm,DT,0,2,2011,False,0,0,0,0,0
Jerry Sherk,/S/SherJe00.htm,DT-DE-NT,0,12,1981,False,0,4,1,0,0
Jason Shirley,/S/ShirJa99.htm,DT,0,4,2011,False,0,0,0,0,0
George Shirkey,/S/ShirGe20.htm,DT,0,3,1962,False,0,0,0,0,0
Peter Shorts,/S/ShorPe20.htm,DT,0,1,1989,False,0,0,0,0,0
Darrell Shropshire,/S/ShroDa20.htm,DT,0,2,2006,False,0,0,0,0,0
Junior Siavii,/S/SiavJu20.htm,DT,0,7,2010,False,0,0,0,0,0
Chuck Sieminski,/S/SiemCh20.htm,DT,0,6,1968,False,0,0,0,0,0
Sam Silas,/S/SilaSa00.htm,DT,0,8,1970,False,0,1,0,0,0
Dan Sileo,/S/SileDa20.htm,DT,0,1,1987,False,0,0,0,0,0
Arnie Simkus,/S/SimkAr20.htm,DE-DT,0,3,1967,False,0,0,0,0,0
Clyde Simmons,/S/SimmCl00.htm,DE-DT,0,15,2000,False,0,2,2,0,0
Terrance Simmons,/S/SimmTe20.htm,DT,0,1,2002,False,0,0,0,0,0
Corey Simon,/S/SimoCo00.htm,DT,0,8,2007,False,0,1,0,0,0
Keith Simons,/S/SimoKe20.htm,DT-NT,0,4,1979,False,0,0,0,0,0
Antoine Simpson,/S/SimpAn20.htm,DT,0,2,2000,False,0,0,0,0,0
Carl Simpson,/S/SimpCa20.htm,DT,0,6,1998,False,0,0,0,0,0
Mickey Sims,/S/SimsMi20.htm,DT-NT,0,3,1979,False,0,0,0,0,0
Ryan Sims,/S/SimsRy20.htm,DT,0,9,2010,False,0,0,0,0,0
Tom Sims,/S/SimsTo20.htm,DT-NT,0,4,1994,False,0,0,0,0,0
Reggie Singletary,/S/SingRe20.htm,G-T-DT,0,5,1990,False,0,0,0,0,0
Tony Siragusa,/S/SiraTo20.htm,DT-NT,0,12,2001,False,0,0,0,1,0
Manny Sistrunk,/S/SistMa20.htm,DT-DE,0,10,1979,False,0,0,0,0,0
Otis Sistrunk,/S/SistOt00.htm,DT-DE-NT,0,7,1978,False,0,1,0,1,0
Mike Siwek,/S/SiweMi20.htm,DT,0,1,1970,False,0,0,0,0,0
Henry Slay,/S/SlayHe20.htm,DT,0,1,1998,False,0,0,0,0,0
Jeremy Slechta,/S/SlecJe20.htm,DT,0,2,2003,False,0,0,0,0,0
Richard Sligh,/S/SligRi20.htm,DT,0,1,1967,False,0,0,0,0,0
Bonnie Sloan,/S/SloaBo20.htm,DT,0,1,1973,False,0,0,0,0,0
John Small,/S/SmalJo20.htm,DT-LB,0,5,1974,False,0,0,0,0,0
Fred Smerlas,/S/SmerFr00.htm,NT-DT,0,14,1992,False,0,5,1,0,0
Don Smerek,/S/SmerDo20.htm,DT-DE,0,7,1987,False,0,0,0,0,0
Billy Ray Smith,/S/SmitBi23.htm,DT-DE,0,14,1970,False,0,0,0,1,0
Brian Smith,/S/SmitBr23.htm,LB-DT,0,2,1990,False,0,0,0,0,0
Bubba Smith,/S/SmitBu00.htm,DE-DT,0,10,1976,False,0,2,1,1,0
Byron Smith,/S/SmitBy20.htm,DE-DT,0,2,1985,False,0,0,0,0,0
Don Smith,/S/SmitDo22.htm,NT-DE-DT,0,9,1987,False,0,0,0,0,0
Doug Smith,/S/SmitDo25.htm,NT-DT,0,8,1992,False,0,0,0,0,0
Hal Smith,/S/SmitHa20.htm,DT,0,2,1961,False,0,0,0,0,0
Jermaine Smith,/S/SmitJe24.htm,DT,0,3,1999,False,0,0,0,0,0
Kenny Smith,/S/SmitKe23.htm,DT-DE,0,9,2009,False,0,0,0,0,0
Larry Smith,/S/SmitLa22.htm,DT,0,6,2004,False,0,0,0,0,0
Le Kevin Smith,/S/SmitLe20.htm,DT,0,5,2010,False,0,0,0,0,0
Lyman Smith,/S/SmitLy20.htm,DT,0,1,1978,False,0,0,0,0,0
Mark Smith,/S/SmitMa20.htm,DT-DE,0,6,2002,False,0,0,0,0,0
Marty Smith,/S/SmitMa22.htm,DT-DE,0,1,1976,False,0,0,0,0,0
Paul Smith,/S/SmitPa01.htm,DT-DE,0,13,1980,False,0,2,0,0,0
Robaire Smith,/S/SmitRo21.htm,DE-DT,0,11,2010,False,0,0,0,0,0
Ron Smith,/S/SmitRo24.htm,DT,0,1,2002,False,0,0,0,0,0
Sean Smith,/S/SmitSe20.htm,DE-DT,0,3,1989,False,0,0,0,0,0
Shaun Smith,/S/SmitSh20.htm,DT,0,9,2012,False,0,0,0,0,0
Ron Snidow,/S/SnidRo20.htm,DE-DT,0,10,1972,False,0,0,1,0,0
Joe Soboleski,/S/SoboJo20.htm,G-T-DT,0,4,1952,False,0,0,0,0,0
Isaac Sopoaga,/S/SopoIs20.htm,DT,0,9,2013,False,0,0,0,0,0
Jim Sorey,/S/SoreJi20.htm,DT,0,3,1962,False,0,0,0,0,0
Alonzo Spellman,/S/SpelAl20.htm,DE-DT,0,10,2001,False,0,0,0,0,0
Joe Spencer,/S/SpenJo20.htm,T-DT,0,4,1951,False,0,0,0,0,0
Jack Spinks,/S/SpinJa20.htm,T-G-FB-DT,0,6,1957,False,0,0,0,0,0
Marc Spindler,/S/SpinMa20.htm,DE-NT-DT,0,9,1998,False,0,0,0,0,0
Marcus Spriggs,/S/SpriMa21.htm,DT,0,2,2000,False,0,0,0,0,0
Bill Staley,/S/StalBi20.htm,DT,0,5,1972,False,0,0,0,0,0
Don Stallings,/S/StalDo20.htm,DT-DE-T,0,1,1960,False,0,0,0,0,0
Dave Stalls,/S/StalDa20.htm,DE-DT-NT,0,9,1985,False,0,0,0,2,0
Israel Stanley,/S/StanIs20.htm,DT,0,1,1995,False,0,0,0,0,0
Montavious Stanley,/S/StanMo20.htm,DT,0,4,2009,False,0,0,0,0,0
Don Stansauk,/S/StanDo20.htm,DT-T,0,2,1951,False,0,0,0,0,0
Jimmy Staten,/S/StatJi00.htm,DT,0,1,2014,False,0,0,0,0,0
Jim Staton,/S/StatJi20.htm,DT,0,1,1951,False,0,0,0,0,0
Ernie Stautner,/S/StauEr00.htm,DT-DE-G,1,14,1963,False,0,9,1,0,0
Glen Steele,/S/SteeGl20.htm,DT,0,6,2003,False,0,0,0,0,0
Mike Stensrud,/S/StenMi20.htm,NT-DE-DT,0,11,1989,False,0,0,0,0,0
Joe Stepanek,/S/StepJo20.htm,DT,0,1,1987,False,0,0,0,0,0
Larry Stephens,/S/StepLa20.htm,DE-DT,0,8,1967,False,0,0,0,0,0
Daleroy Stewart,/S/StewDa20.htm,DT,0,2,2004,False,0,0,0,0,0
Jason Stewart,/S/StewJa21.htm,DT,0,1,2004,False,0,0,0,0,0
Walt Stickel,/S/SticWa20.htm,T-DT,0,6,1951,False,0,0,0,0,0
Roger Stillwell,/S/StilRo20.htm,DT-DE,0,3,1977,False,0,0,0,0,0
Carel Stith,/S/StitCa20.htm,DT-DE,0,3,1969,False,0,0,0,0,0
Jeff Stover,/S/StovJe20.htm,DE-DT,0,7,1988,False,0,0,0,2,0
Art Strahan,/S/StraAr20.htm,DT-DE,0,4,1968,False,0,0,0,0,0
Thomas Strauthers,/S/StraTh20.htm,DE-DT,0,9,1991,False,0,0,0,0,0
Marcus Stroud,/S/StroMa01.htm,DT,0,10,2010,False,0,3,0,0,0
George Strugar,/S/StruGe20.htm,DT,0,7,1963,False,0,0,0,0,0
