Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Tim Rossovich,/R/RossTi00.htm,LB-DE,0,9,1976,False,0,1,0,0,0
Doug Rothschild,/R/RothDo20.htm,LB,0,1,1987,False,0,0,0,0,0
Wardell Rouse,/R/RousWa20.htm,LB,0,1,1995,False,0,0,0,0,0
Tom Roussel,/R/RousTo20.htm,LB,0,6,1973,False,0,0,0,0,0
Larry Rowden,/R/RowdLa20.htm,LB,0,2,1972,False,0,0,0,0,0
Bob Rowley,/R/RowlBo20.htm,LB,0,2,1964,False,0,0,0,0,0
Andre Royal,/R/RoyaAn20.htm,LB,0,5,1999,False,0,0,0,0,0
Dave Rozumek,/R/RozuDa20.htm,LB,0,4,1979,False,0,0,0,0,0
Aubrey Rozzell,/R/RozzAu20.htm,LB,0,1,1957,False,0,0,0,0,0
Karl Rubke,/R/RubkKa20.htm,LB-C-DT-DE,0,12,1968,False,0,0,0,0,0
Leo Rucka,/R/RuckLe20.htm,LB,0,1,1956,False,0,0,0,0,0
Dwayne Rudd,/R/RuddDw20.htm,LB,0,7,2003,False,0,0,0,0,0
Coleman Rudolph,/R/RudoCo20.htm,DE-LB,0,4,1996,False,0,0,0,0,0
Jack Rudolph,/R/RudoJa20.htm,LB,0,7,1966,False,0,0,0,0,0
Paul Rudzinski,/R/RudzPa20.htm,LB,0,3,1980,False,0,0,0,0,0
Guy Ruff,/R/RuffGu20.htm,LB,0,1,1982,False,0,0,0,0,0
Orlando Ruff,/R/RuffOr20.htm,LB,0,7,2005,False,0,0,0,0,0
Marion Rushing,/R/RushMa20.htm,LB,0,10,1968,False,0,0,0,0,0
Bernard Russ,/R/RussBe20.htm,LB,0,3,1999,False,0,0,0,0,0
Carl Russ,/R/RussCa20.htm,LB,0,3,1977,False,0,0,0,0,0
Steve Russ,/R/RussSt20.htm,LB,0,4,2000,False,0,0,0,1,0
Andy Russell,/R/RussAn00.htm,LB,0,14,1976,False,0,7,0,2,0
Matt Russell,/R/RussMa20.htm,LB,0,1,1997,False,0,0,0,0,0
Twan Russell,/R/RussTw20.htm,LB,0,7,2003,False,0,0,0,0,0
Johnny Rutledge,/R/RutlJo20.htm,LB,0,5,2003,False,0,0,0,0,0
Tom Ruud,/R/RuudTo20.htm,LB,0,5,1979,False,0,0,0,0,0
Barrett Ruud,/R/RuudBa20.htm,LB,0,8,2012,False,0,0,0,0,0
Steve Ruzich,/R/RuziSt20.htm,G-LB-T-DT,0,3,1954,False,0,0,0,0,0
Jim Ryan,/R/RyanJi20.htm,LB,0,10,1988,False,0,0,0,0,0
Brad Saar,/S/SaarBr20.htm,LB,0,1,1987,False,0,0,0,0,0
Joe Sabasteanski,/S/SabaJo20.htm,G-LB-C,0,3,1949,False,0,0,0,0,0
Dwayne Sabb,/S/SabbDw20.htm,LB,0,5,1996,False,0,0,0,0,0
Frank Sacco,/S/SaccFr20.htm,LB,0,1,1987,False,0,0,0,0,0
Jack Sachse,/S/SachJa20.htm,C-LB,0,1,1945,False,0,0,0,0,0
Tarek Saleh,/S/SaleTa20.htm,LB,0,5,2001,False,0,0,0,0,0
Brian Salonen,/S/SaloBr20.htm,LB-TE,0,2,1985,False,0,0,0,0,0
Khari Samuel,/S/SamuKh20.htm,LB,0,3,2001,False,0,0,0,0,0
Mark Sander,/S/SandMa20.htm,LB,0,1,1992,False,0,0,0,0,0
Bob Sanders,/S/SandBo20.htm,LB,0,1,1967,False,0,0,0,0,0
Clarence Sanders,/S/SandCl20.htm,LB,0,3,1980,False,0,0,0,0,0
Glenell Sanders,/S/SandGl20.htm,LB,0,6,1995,False,0,0,0,0,0
Leo Sanford,/S/SanfLe00.htm,LB,0,8,1958,False,0,2,0,0,0
Lucius Sanford,/S/SanfLu20.htm,LB,0,10,1987,False,0,0,0,0,0
Sekou Sanyika,/S/SanySe20.htm,LB,0,2,2001,False,0,0,0,0,0
Patrick Sapp,/S/SappPa20.htm,LB,0,4,1999,False,0,0,0,0,0
Tony Sardisco,/S/SardTo20.htm,G-DE-LB,0,7,1962,False,0,0,0,0,0
Ricky Sapp,/S/SappRi99.htm,LB,0,3,2014,False,0,0,0,0,0
Doug Satcher,/S/SatcDo20.htm,LB,0,3,1968,False,0,0,0,0,0
Brashton Satele,/S/SateBr00.htm,LB,0,1,2012,False,0,0,0,0,0
Craig Sauer,/S/SaueCr20.htm,LB,0,5,2000,False,0,0,0,0,0
Bill Saul,/S/SaulBi20.htm,LB,0,9,1970,False,0,0,0,0,0
Ronald Sbranti,/S/SbraRo20.htm,LB,0,1,1966,False,0,0,0,0,0
Rich Scanlon,/S/ScanRi20.htm,LB,0,5,2008,False,0,0,0,0,0
J.K. Schaffer,/S/SchaJ.00.htm,LB,0,3,2014,False,0,0,0,0,0
Joe Schaffer,/S/SchaJo20.htm,LB,0,1,1960,False,0,0,0,0,0
Duke Schamel,/S/SchaDu20.htm,LB,0,1,1987,False,0,0,0,0,0
Scott Schankweiler,/S/SchaSc20.htm,LB,0,1,1987,False,0,0,0,0,0
Pat Schiller,/S/SchiPa00.htm,LB,0,1,2012,False,0,0,0,0,0
Anthony Schlegel,/S/SchlAn20.htm,LB,0,2,2007,False,0,0,0,0,0
Maury Schleicher,/S/SchlMa20.htm,DE-LB,0,4,1962,False,0,0,0,0,0
Ray Schmautz,/S/SchmRa20.htm,LB,0,1,1966,False,0,0,0,0,0
George Schmidt,/S/SchmGe20.htm,DE-C-LB,0,2,1953,False,0,0,0,0,0
Joe Schmidt,/S/SchmJo00.htm,LB,1,13,1965,False,0,10,8,0,0
Bob Schmit,/S/SchmBo20.htm,LB,0,2,1976,False,0,0,0,0,0
Bob Schmitz,/S/SchmBo21.htm,LB,0,6,1966,False,0,0,0,0,0
Bruce Scholtz,/S/SchoBr20.htm,LB,0,8,1989,False,0,0,0,0,0
Marty Schottenheimer,/S/SchoMa01.htm,LB,0,6,1970,False,0,1,0,0,0
Bill Schroll,/S/SchrBi21.htm,LB-FB,0,3,1951,False,0,0,0,0,0
Carl Schuette,/S/SchuCa20.htm,LB-C-DB,0,4,1951,False,0,0,0,0,0
Jeff Schuh,/S/SchuJe20.htm,LB,0,6,1986,False,0,0,0,0,0
Jody Schulz,/S/SchuJo21.htm,LB,0,5,1987,False,0,0,0,0,0
Bryan Schwartz,/S/SchwBr20.htm,LB,0,5,1999,False,0,0,0,0,0
Jim Schwantz,/S/SchwJi00.htm,LB,0,7,1998,False,0,1,0,1,0
Scott Schutt,/S/SchuSc20.htm,LB,0,1,1987,False,0,0,0,0,0
John Schweder,/S/SchwJo20.htm,G-MG-LB,0,6,1955,False,0,0,0,0,0
Alvin Scioneaux,/S/ScioAl00.htm,LB,0,1,2014,False,0,0,0,0,0
Eric Scoggins,/S/ScogEr20.htm,LB,0,1,1982,False,0,0,0,0,0
Bart Scott,/S/ScotBa20.htm,LB,0,11,2012,False,0,1,0,0,0
Randy Scott,/S/ScotRa21.htm,LB,0,7,1987,False,0,0,0,0,0
Sean Scott,/S/ScotSe20.htm,LB,0,1,1988,False,0,0,0,0,0
Tom Scott,/S/ScotTo00.htm,DE-LB,0,12,1964,False,0,2,0,0,0
Wilbert Scott,/S/ScotWi20.htm,LB,0,1,1961,False,0,0,0,0,0
Tracy Scroggins,/S/ScroTr20.htm,DE-LB,0,10,2001,False,0,0,0,0,0
Stan Sczurek,/S/SczuSt20.htm,LB,0,4,1966,False,0,0,0,0,0
Todd Seabaugh,/S/SeabTo20.htm,LB,0,1,1984,False,0,0,0,0,0
Tom Seabron,/S/SeabTo21.htm,LB,0,2,1980,False,0,0,0,0,0
Randy Sealby,/S/SealRa20.htm,LB,0,1,1987,False,0,0,0,0,0
Eugene Seale,/S/SealEu20.htm,LB,0,6,1992,False,0,0,0,0,0
Junior Seau,/S/SeauJu00.htm,LB,1,20,2009,False,0,12,6,0,0
Richard Seigler,/S/SeigRi20.htm,LB,0,3,2006,False,0,0,0,0,0
Andy Selfridge,/S/SelfAn20.htm,LB,0,6,1977,False,0,0,0,0,0
Lance Sellers,/S/SellLa20.htm,LB,0,1,1987,False,0,0,0,0,0
Dewey Selmon,/S/SelmDe20.htm,LB-DT,0,7,1982,False,0,0,0,0,0
Robin Sendlein,/S/SendRo20.htm,LB,0,5,1985,False,0,0,0,0,0
Jordan Senn,/S/SennJo00.htm,LB,0,6,2013,False,0,0,0,0,0
Clint Session,/S/SessCl99.htm,LB,0,5,2011,False,0,0,0,0,0
Tony Settles,/S/SettTo20.htm,LB,0,1,1987,False,0,0,0,1,0
Adam Seward,/S/SewaAd20.htm,LB,0,5,2009,False,0,0,0,0,0
Harley Sewell,/S/SeweHa00.htm,G-LB,0,11,1963,False,0,4,0,0,0
Craig Shaffer,/S/ShafCr20.htm,LB,0,3,1984,False,0,0,0,0,0
Simon Shanks,/S/ShanSi20.htm,LB,0,1,1995,False,0,0,0,0,0
Scott Shanle,/S/ShanSc20.htm,LB,0,10,2012,False,0,0,0,1,0
Randy Shannon,/S/ShanRa20.htm,LB,0,2,1990,False,0,0,0,0,0
Ed Sharkey,/S/SharEd20.htm,LB-G-T-DG,0,10,1956,False,0,0,0,0,0
Jamie Sharper,/S/SharJa20.htm,LB,0,9,2005,False,0,0,0,1,0
Darryl Sharpton,/S/SharDa01.htm,LB,0,5,2014,False,0,0,0,0,0
Eric Shaw,/S/ShawEr20.htm,LB,0,3,1994,False,0,0,0,0,0
Ricky Shaw,/S/ShawRi20.htm,LB,0,3,1990,False,0,0,0,0,0
Tim Shaw,/S/ShawTi99.htm,LB,0,6,2012,False,0,0,0,0,0
Cameron Sheffield,/S/ShefCa99.htm,LB,0,2,2012,False,0,0,0,0,0
Todd Shell,/S/ShelTo20.htm,LB,0,4,1987,False,0,0,0,1,0
Ashley Sheppard,/S/ShepAs20.htm,LB,0,3,1995,False,0,0,0,0,0
Stan Sheriff,/S/SherSt20.htm,LB-G-C,0,4,1957,False,0,0,0,0,0
Don Shinnick,/S/ShinDo20.htm,LB,0,13,1969,False,0,0,0,0,0
Jerry Shipkey,/S/ShipJe00.htm,LB-FB-DB,0,6,1953,False,0,3,2,0,0
Jackie Shipp,/S/ShipJa20.htm,LB,0,6,1989,False,0,0,0,0,0
Sanders Shiver,/S/ShivSa20.htm,LB,0,10,1985,False,0,0,0,0,0
Rod Shoate,/S/ShoaRo21.htm,LB,0,7,1981,False,0,0,0,0,0
Frederick Shook,/S/ShooFr20.htm,C-LB,0,1,1941,False,0,0,0,0,0
Brandon Short,/S/ShorBr20.htm,LB,0,7,2006,False,0,0,0,0,0
Jason Short,/S/ShorJa20.htm,LB,0,3,2006,False,0,0,0,0,0
Pete Shufelt,/S/ShufPe20.htm,LB,0,1,1994,False,0,0,0,0,0
Steve Shull,/S/ShulSt20.htm,LB,0,3,1982,False,0,0,0,0,0
Ron Shumon,/S/ShumRo20.htm,LB,0,2,1979,False,0,0,0,0,0
Herb Siegert,/S/SiegHe20.htm,G-LB,0,3,1951,False,0,0,0,0,0
Jules Siegle,/S/SiegJu20.htm,FB-LB,0,1,1948,False,0,0,0,0,0
Wayne Siegert,/S/SiegWa20.htm,T-LB-G,0,1,1951,False,0,0,0,0,0
Jeff Siemon,/S/SiemJe00.htm,LB,0,11,1982,False,0,4,0,0,0
Brandon Siler,/S/SileBr99.htm,LB,0,6,2012,False,0,0,0,0,0
Tracy Simien,/S/SimiTr20.htm,LB,0,11,1999,False,0,0,0,0,0
Anthony Simmons,/S/SimmAn20.htm,LB,0,7,2004,False,0,0,0,0,0
Brian Simmons,/S/SimmBr20.htm,LB,0,10,2007,False,0,0,0,0,0
Dave Simmons,/S/SimmDa20.htm,LB,0,4,1968,False,0,0,0,0,0
Dave Simmons,/S/SimmDa21.htm,LB,0,5,1983,False,0,0,0,0,0
Leon Simmons,/S/SimmLe20.htm,LB,0,1,1963,False,0,0,0,0,0
Monte Simmons,/S/SimmMo00.htm,LB,0,1,2012,False,0,0,0,0,0
Victor Simmons,/S/SimmVi20.htm,LB,0,1,1987,False,0,0,0,0,0
Wayne Simmons,/S/SimmWa20.htm,LB,0,6,1998,False,0,0,0,1,0
Bob Simms,/S/SimmBo21.htm,LB-E,0,3,1962,False,0,0,0,0,0
Mike Simone,/S/SimoMi20.htm,LB,0,3,1974,False,0,0,0,0,0
Ed Simonini,/S/SimoEd20.htm,LB,0,7,1982,False,0,0,0,0,0
Mark Simoneau,/S/SimoMa20.htm,LB,0,11,2010,False,0,0,0,0,0
Ron Simpkins,/S/SimpRo20.htm,LB,0,9,1988,False,0,0,0,0,0
Maurice Simpkins,/S/SimpMa00.htm,LB,0,1,2010,False,0,0,0,1,0
Jackie Simpson,/S/SimpJa20.htm,LB-K,0,4,1964,False,0,0,0,0,0
Ernie Sims,/S/SimsEr20.htm,LB,0,8,2013,False,0,0,0,0,0
Jim Sims,/S/SimsJi20.htm,LB,0,1,1976,False,0,0,0,0,0
William Sims,/S/SimsWi20.htm,LB,0,1,1994,False,0,0,0,0,0
Matt Sinclair,/S/SincMa99.htm,LB,0,1,2007,False,0,0,0,0,0
Bill Singletary,/S/SingBi20.htm,LB,0,1,1974,False,0,0,0,0,0
Mike Singletary,/S/SingMi00.htm,LB,1,12,1992,False,0,10,7,1,0
Alshermond Singleton,/S/SingAl20.htm,LB,0,10,2006,False,0,0,0,1,0
Chris Singleton,/S/SingCh20.htm,LB,0,7,1996,False,0,0,0,0,0
Frank Sinkovitz,/S/SinkFr20.htm,LB-C,0,6,1952,False,0,0,0,0,0
Clint Sintim,/S/SintCl99.htm,LB,0,2,2010,False,0,0,0,0,0
Peter Sirmon,/S/SirmPe20.htm,LB,0,7,2006,False,0,0,0,0,0
Ed Skoronski,/S/SkorEd20.htm,E-C-LB,0,3,1937,False,0,0,0,0,0
John Skorupan,/S/SkorJo20.htm,LB,0,8,1980,False,0,0,0,0,0
Lou Slaby,/S/SlabLo20.htm,LB,0,3,1966,False,0,0,0,0,0
Chris Slade,/S/SladCh00.htm,LB,0,9,2001,False,0,1,0,0,0
T.J. Slaughter,/S/SlauT.20.htm,LB,0,7,2006,False,0,0,0,0,0
Steve Slivinski,/S/SlivSt20.htm,G-LB,0,5,1943,False,0,1,0,0,0
Greg Slough,/S/SlouGr20.htm,LB,0,2,1972,False,0,0,0,0,0
Alex Smail,/S/SmaiAl20.htm,LB,0,1,1952,False,0,0,0,0,0
Fred Small,/S/SmalFr20.htm,LB,0,1,1985,False,0,0,0,0,0
John Small,/S/SmalJo20.htm,DT-LB,0,5,1974,False,0,0,0,0,0
Jessie Small,/S/SmalJe20.htm,LB,0,4,1992,False,0,0,0,0,0
Fred Smalls,/S/SmalFr21.htm,LB,0,1,1987,False,0,0,0,0,0
Joel Smeenge,/S/SmeeJo20.htm,DE-LB,0,11,2000,False,0,0,0,0,0
Aaron Smith,/S/SmitAa20.htm,LB,0,1,1984,False,0,0,0,0,0
Al Smith,/S/SmitAl01.htm,LB,0,10,1996,False,0,2,1,0,0
Blane Smith,/S/SmitBl20.htm,LB,0,1,1977,False,0,0,0,0,0
Billy Ray Smith,/S/SmitBi22.htm,LB,0,10,1992,False,0,0,0,0,0
Art Smith,/S/SmitAr20.htm,LB,0,1,1980,False,0,0,0,0,0
Brad Smith,/S/SmitBr20.htm,LB,0,1,1993,False,0,0,0,0,0
Brian Smith,/S/SmitBr23.htm,LB-DT,0,2,1990,False,0,0,0,0,0
Brian Smith,/S/SmitBr02.htm,LB,0,2,2012,False,0,0,0,0,0
Bryan Smith,/S/SmitBr96.htm,LB,0,1,2009,False,0,0,0,0,0
Chuck Smith,/S/SmitCh23.htm,DE-LB,0,9,2000,False,0,0,0,0,0
Clifton Smith,/S/SmitCl20.htm,LB,0,4,2006,False,0,0,0,0,0
D.J. Smith,/S/SmitD.00.htm,LB,0,4,2014,False,0,0,0,0,0
Darrin Smith,/S/SmitDa22.htm,LB,0,12,2004,False,0,0,0,2,0
Derek Smith,/S/SmitDe21.htm,LB,0,12,2008,False,0,0,0,0,0
Ed Smith,/S/SmitEd23.htm,LB,0,2,1981,False,0,0,0,0,0
Gaylon Smith,/S/SmitGa21.htm,FB-WB-BB-DB-LB,0,8,1946,False,0,0,0,0,0
Jacques Smith,/S/SmitJa03.htm,LB,0,1,2014,False,0,0,0,0,0
Jeff Smith,/S/SmitJe20.htm,LB,0,1,1966,False,0,0,0,0,0
Jerry Smith,/S/SmitJe25.htm,G-LB,0,5,1956,False,0,0,0,0,0
Justin Smith,/S/SmitJu21.htm,LB,0,1,2003,False,0,0,0,0,0
Kelvin Smith,/S/SmitKe97.htm,LB,0,3,2009,False,0,0,0,0,0
Larry Smith,/S/SmitLa21.htm,LB,0,1,1987,False,0,0,0,0,0
Matt Smith,/S/SmitMa24.htm,LB,0,1,1987,False,0,0,0,0,0
Mike Smith,/S/SmitMi22.htm,LB,0,2,2006,False,0,0,0,0,0
Raonall Smith,/S/SmitRa20.htm,LB,0,5,2007,False,0,0,0,0,0
Riley Smith,/S/SmitRi22.htm,BB-LB,0,3,1938,False,0,0,0,0,0
Stu Smith,/S/SmitSt23.htm,FB-LB-TB-DB,0,2,1938,False,0,1,0,0,0
Travian Smith,/S/SmitTr20.htm,LB,0,7,2004,False,0,0,0,0,0
Vinson Smith,/S/SmitVi20.htm,LB,0,12,1999,False,0,0,0,1,0
Tyson Smith,/S/SmitTy20.htm,LB,0,1,2006,False,0,0,0,0,0
Zeke Smith,/S/SmitZe20.htm,LB-G-DE,0,2,1961,False,0,0,0,0,0
Dave Smukler,/S/SmukDa20.htm,FB-LB,0,9,1944,False,0,0,0,0,0
Ken Snelling,/S/SnelKe20.htm,FB-LB,0,1,1945,False,0,0,0,0,0
Jim Sniadecki,/S/SniaJi20.htm,LB,0,5,1973,False,0,0,0,0,0
Angelo Snipes,/S/SnipAn20.htm,LB,0,4,1989,False,0,0,0,0,0
Percy Snow,/S/SnowPe20.htm,LB,0,4,1993,False,0,0,0,0,0
Pat Snyder,/S/SnydPa20.htm,LB,0,5,1991,False,0,0,0,0,0
John Sodaski,/S/SodaJo20.htm,LB-DB,0,4,1973,False,0,0,0,0,0
Vic So'oto,/S/SootVi00.htm,LB,0,3,2013,False,0,0,0,0,0
Robert Soleau,/S/SoleRo20.htm,LB,0,1,1964,False,0,0,0,0,0
Jesse Solomon,/S/SoloJe20.htm,LB,0,9,1994,False,0,0,0,0,0
Henry Sorrell,/S/SorrHe20.htm,LB,0,1,1967,False,0,0,0,0,0
Lou Sossamon,/S/SossLo20.htm,C-LB,0,3,1948,False,0,0,0,0,0
Gary Spani,/S/SpanGa20.htm,LB,0,9,1986,False,0,0,0,0,0
Gary Spann,/S/SpanGa21.htm,LB,0,1,1987,False,0,0,0,0,0
Jim Spavital,/S/SpavJi20.htm,FB-LB,0,2,1950,False,0,0,0,0,0
Armegis Spearman,/S/SpeaAr20.htm,LB,0,4,2003,False,0,0,0,0,0
Quinton Spears,/S/SpeaQu00.htm,LB,0,1,2011,False,0,0,0,0,0
Nick Speegle,/S/SpeeNi20.htm,LB,0,2,2006,False,0,0,0,0,0
Cody Spencer,/S/SpenCo20.htm,LB,0,5,2008,False,0,0,0,0,0
Herb Spencer,/S/SpenHe20.htm,LB,0,1,1987,False,0,0,0,0,0
Rob Spicer,/S/SpicRo20.htm,LB,0,1,1973,False,0,0,0,0,0
Chris Spielman,/S/SpieCh00.htm,LB,0,10,1997,False,0,4,1,0,0
Takeo Spikes,/S/SpikTa00.htm,LB,0,15,2012,False,0,2,1,0,0
Austin Spitler,/S/SpitAu99.htm,LB,0,4,2013,False,0,0,0,0,0
Bob Spitulski,/S/SpitBo20.htm,LB,0,3,1994,False,0,0,0,0,0
Andy Spiva,/S/SpivAn20.htm,LB,0,1,1977,False,0,0,0,0,0
Brandon Spoon,/S/SpooBr20.htm,LB,0,1,2001,False,0,0,0,0,0
Danny Spradlin,/S/SpraDa20.htm,LB,0,5,1985,False,0,0,0,0,0
Donnie Spragan,/S/SpraDo20.htm,LB,0,6,2007,False,0,0,0,0,0
Ed Sprinkle,/S/SpriEd00.htm,DE-E-G-LB,0,12,1955,False,0,4,0,0,0
Jimmy Sprotte,/S/SproJi20.htm,LB,0,2,1999,False,0,0,0,0,0
Jack Squirek,/S/SquiJa20.htm,LB,0,5,1986,False,0,0,0,1,0
Jeff Staggs,/S/StagJe20.htm,LB-DE,0,8,1974,False,0,0,0,0,0
Jerry Stalcup,/S/StalJe20.htm,LB,0,3,1962,False,0,0,0,0,0
Dennis Stallings,/S/StalDe20.htm,LB,0,2,1998,False,0,0,0,0,0
Larry Stallings,/S/StalLa00.htm,LB,0,14,1976,False,0,1,0,0,0
Josh Stamer,/S/StamJo20.htm,LB,0,7,2009,False,0,0,0,0,0
Frank Stams,/S/StamFr20.htm,LB,0,7,1995,False,0,0,0,0,0
Norm Standlee,/S/StanNo00.htm,FB-LB,0,12,1952,False,0,2,0,0,0
Ronald Stanley,/S/StanRo20.htm,LB,0,1,2006,False,0,0,0,0,0
Larry Station,/S/StatLa20.htm,LB,0,1,1986,False,0,0,0,0,0
Jerry Stautberg,/S/StauJe20.htm,G-LB,0,1,1951,False,0,0,0,0,0
Troy Stedman,/S/StedTr20.htm,LB,0,1,1988,False,0,0,0,0,0
Markus Steele,/S/SteeMa20.htm,LB,0,3,2003,False,0,0,0,0,0
Bob Stein,/S/SteiBo20.htm,LB,0,7,1975,False,0,0,0,1,0
Ken Steinmetz,/S/SteiKe20.htm,FB-LB,0,2,1945,False,0,0,0,0,0
Brian Stenger,/S/StenBr20.htm,LB,0,5,1973,False,0,0,0,0,0
Darnell Stephens,/S/StepDa20.htm,LB,0,2,1996,False,0,0,0,0,0
Scott Stephen,/S/StepSc20.htm,LB,0,6,1992,False,0,0,0,0,0
Mac Stephens,/S/StepMa20.htm,LB,0,2,1991,False,0,0,0,0,0
Rod Stephens,/S/StepRo20.htm,LB,0,8,1996,False,0,0,0,0,0
Santo Stephens,/S/StepSa20.htm,LB,0,3,1995,False,0,0,0,0,0
Larry Stevens,/S/StevLa20.htm,LB,0,2,2005,False,0,0,0,0,0
Dominique Stevenson,/S/StevDo21.htm,LB,0,3,2004,False,0,0,0,0,0
Ralph Stevenson,/S/StevRa20.htm,G-LB,0,1,1940,False,0,0,0,0,0
Mark Stewart,/S/StewMa20.htm,LB,0,1,1984,False,0,0,0,0,0
Matt Stewart,/S/StewMa21.htm,LB,0,6,2006,False,0,0,0,0,0
Ralph Stewart,/S/StewRa20.htm,C-LB,0,2,1948,False,0,0,0,0,0
Quincy Stewart,/S/StewQu20.htm,LB,0,3,2003,False,0,0,0,0,0
Steve Stewart,/S/StewSt20.htm,LB,0,2,1979,False,0,0,0,0,0
Howard Stidham,/S/StidHo20.htm,LB,0,1,1977,False,0,0,0,0,0
Thomas Stincic,/S/StinTh20.htm,LB,0,4,1972,False,0,0,0,1,0
James Stinnette,/S/StinJi00.htm,FB-LB,0,2,1962,False,0,0,0,0,0
Tom Stolhandske,/S/StolTo20.htm,LB-DE,0,1,1955,False,0,0,0,0,0
Mike Stonebreaker,/S/StonMi21.htm,LB,0,4,1994,False,0,0,0,0,0
Steve Stonebreaker,/S/StonSt20.htm,LB-TE,0,7,1968,False,0,0,0,0,0
Greg Storr,/S/StorGr20.htm,LB,0,1,1987,False,0,0,0,0,0
Richard Stotter,/S/StotRi20.htm,LB,0,1,1968,False,0,0,0,0,0
Erik Storz,/S/StorEr20.htm,LB,0,3,2000,False,0,0,0,0,0
Pete Stout,/S/StouPe20.htm,FB-LB,0,2,1950,False,0,0,0,0,0
Dick Stovall,/S/StovDi20.htm,LB-G-C,0,3,1949,False,0,0,0,0,0
Smokey Stover,/S/StovSm20.htm,LB,0,7,1966,False,0,0,0,0,0
Tyronne Stowe,/S/StowTy20.htm,LB,0,9,1995,False,0,0,0,0,0
Mike Stratton,/S/StraMi01.htm,LB,0,12,1973,False,0,6,3,0,0
Fred Strickland,/S/StriFr20.htm,LB,0,12,1999,False,0,0,0,0,0
Bill Striegel,/S/StriBi23.htm,G-T-LB,0,2,1960,False,0,0,0,0,0
Art Stringer,/S/StriAr20.htm,LB,0,5,1981,False,0,0,0,0,0
Bob Stringer,/S/StriBo20.htm,LB-FB,0,2,1953,False,0,0,0,0,0
Mike Strofolino,/S/StroMi20.htm,LB,0,4,1968,False,0,0,0,0,0
George Strohmeyer,/S/StroGe20.htm,C-LB,0,2,1949,False,0,0,0,0,0
Michael Stromberg,/S/StroMi21.htm,LB,0,1,1968,False,0,0,0,1,0
Frank Strong,/S/StroFr21.htm,LB,0,1,2002,False,0,0,0,0,0
Billy Strother,/S/StroBi20.htm,LB,0,1,2004,False,0,0,0,0,0
Roy Stuart,/S/StuaRo20.htm,G-LB,0,5,1946,False,0,0,0,0,0
Danny Stubbs,/S/StubDa20.htm,DE-LB,0,11,1998,False,0,0,0,2,0
Shawn Stuckey,/S/StucSh20.htm,LB,0,1,1998,False,0,0,0,0,0
Scott Studwell,/S/StudSc00.htm,LB,0,14,1990,False,0,2,0,0,0
Quan Sturdivant,/S/SturQu00.htm,LB,0,1,2012,False,0,0,0,0,0
Lorenzo Styles,/S/StylLo20.htm,LB,0,6,2000,False,0,0,0,1,0
John Sullins,/S/SullJo20.htm,LB,0,1,1992,False,0,0,0,0,0
Frank Sullivan,/S/SullFr20.htm,C-LB,0,6,1940,False,0,0,0,0,0
John Sullivan,/S/SullJo21.htm,LB,0,2,1980,False,0,0,0,0,0
Bob Summerhays,/S/SummBo20.htm,LB-FB,0,3,1951,False,0,0,0,0,0
Ed Sustersic,/S/SustEd20.htm,FB-LB,0,1,1949,False,0,0,0,0,0
Eddie Sutter,/S/SuttEd20.htm,LB,0,5,1997,False,0,0,0,0,0
Harland Svare,/S/SvarHa20.htm,LB-TB,0,8,1960,False,0,0,0,0,0
Bud Svendsen,/S/SvenBu20.htm,C-LB-G,0,7,1943,False,0,1,0,0,0
Bill Svoboda,/S/SvobBi00.htm,LB-FB,0,9,1958,False,0,1,0,0,0
Bill Swain,/S/SwaiBi20.htm,LB,0,7,1969,False,0,0,0,0,0
Russ Swan,/S/SwanRu20.htm,LB,0,1,1987,False,0,0,0,0,0
Bob Swenson,/S/SwenBo00.htm,LB,0,9,1983,False,0,1,1,0,0
Doug Swift,/S/SwifDo20.htm,LB,0,6,1975,False,0,0,0,2,0
Pat Swilling,/S/SwilPa00.htm,LB-DE,0,13,1998,False,0,5,2,0,0
Sam Sword,/S/SworSa20.htm,LB,0,4,2002,False,0,0,0,0,0
Jashon Sykes,/S/SykeJa20.htm,LB,0,2,2004,False,0,0,0,0,0
Stevenson Sylvester,/S/SylvSt99.htm,LB,0,5,2014,False,0,0,0,0,0
Stan Sytsma,/S/SytsSt20.htm,LB,0,1,1980,False,0,0,0,0,0
J.J. Syvrud,/S/SyvrJ.20.htm,LB,0,1,1999,False,0,0,0,0,0
Len Szafaryn,/S/SzafLe20.htm,T-G-LB-DT,0,10,1958,False,0,0,0,0,0
Dick Szymanski,/S/SzymDi00.htm,C-LB,0,14,1968,False,0,3,0,0,0
Don Talbert,/T/TalbDo20.htm,T-LB,0,10,1971,False,0,0,0,1,0
Darryl Talley,/T/TallDa00.htm,LB,0,14,1996,False,0,2,0,0,0
Ben Talley,/T/TallBe20.htm,LB,0,4,1998,False,0,0,0,0,0
John Tanner,/T/TannJo21.htm,LB,0,4,1974,False,0,0,0,0,0
Richard Tardits,/T/TardRi20.htm,LB,0,3,1992,False,0,0,0,0,0
George Tarasovic,/T/TaraGe20.htm,DE-LB-C,0,15,1966,False,0,0,0,0,0
Jeff Tarpinian,/T/TarpJe00.htm,LB,0,4,2014,False,0,0,0,0,0
Franklin Tate,/T/TateFr20.htm,LB,0,1,1975,False,0,0,0,0,0
