Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Charlie Krueger,/K/KrueCh00.htm,DT-DE,0,15,1973,False,0,2,0,0,0
Rolf Krueger,/K/KrueRo20.htm,DE-DT,0,6,1974,False,0,0,0,0,0
Joe Kruger,/K/KrugJo00.htm,DE,0,1,2014,False,0,0,0,0,0
Pete Kugler,/K/KuglPe20.htm,NT-DE,0,10,1990,False,0,0,0,3,0
Eric Kumerow,/K/KumeEr20.htm,DE-LB,0,3,1990,False,0,0,0,0,0
Matt LaBounty,/L/LaBoMa20.htm,DE-DT,0,9,2001,False,0,0,0,0,0
Travis LaBoy,/L/LaBoTr20.htm,DE,0,8,2011,False,0,0,0,0,0
Pat Lahey,/L/LahePa20.htm,E-DE,0,2,1947,False,0,0,0,0,0
Jeff Lageman,/L/LageJe20.htm,DE-LB,0,10,1998,False,0,0,0,0,0
Antwan Lake,/L/LakeAn20.htm,DE,0,7,2008,False,0,0,0,0,0
Roland Lakes,/L/LakeRo20.htm,DT-DE-T-DT,0,11,1971,False,0,0,0,0,0
Mel Land,/L/LandMe20.htm,LB-DE,0,2,1980,False,0,0,0,0,0
Austen Lane,/L/LaneAu99.htm,DE,0,5,2014,False,0,0,0,0,0
Kenard Lang,/L/LangKe20.htm,DE-DT-LB,0,10,2006,False,0,0,0,0,0
Bob Langas,/L/LangBo20.htm,DE,0,1,1954,False,0,0,0,0,0
Jevon Langford,/L/LangJe20.htm,DE,0,6,2001,False,0,0,0,0,0
Dan Lanphear,/L/LanpDa20.htm,DE,0,3,1962,False,0,0,0,0,0
Myron Lapka,/L/LapkMy20.htm,NT-DE-DT,0,4,1983,False,0,0,0,0,0
Eric Larkin,/L/LarkEr20.htm,DE,0,1,1987,False,0,0,0,0,0
Dan LaRose,/L/LaRoDa20.htm,T-DE-G,0,6,1966,False,0,0,0,0,0
Ike Lassiter,/L/LassIk00.htm,DE-DT,0,10,1971,False,0,1,0,0,0
Lamar Lathon,/L/LathLa00.htm,LB-DE,0,9,1998,False,0,1,0,0,0
Kit Lathrop,/L/LathKi20.htm,DE-NT,0,9,1987,False,0,0,0,1,0
Greg Latta,/L/LattGr01.htm,DE,0,1,2014,False,0,0,0,0,0
Dante Lavelli,/L/LaveDa00.htm,E-DE,1,11,1956,False,0,3,0,0,0
Pete Lazetich,/L/LazePe20.htm,DE-LB-DT-NT,0,6,1977,False,0,0,0,0,0
John Lee,/L/LeexJo20.htm,DE,0,6,1981,False,0,0,0,0,0
Shawn Lee,/L/LeexSh20.htm,DT-NT-DE,0,11,1998,False,0,0,0,0,0
Max Leetzow,/L/LeetMa20.htm,DE-DT,0,2,1966,False,0,0,0,0,0
Earl Leggett,/L/LeggEa20.htm,DT-DE,0,12,1968,False,0,0,0,0,0
Lance Legree,/L/LeGrLa20.htm,DT-DE,0,6,2006,False,0,0,0,0,0
Tony Leiker,/L/LeikTo20.htm,DE,0,1,1987,False,0,0,0,0,0
Jim Leo,/L/LeoxJi20.htm,DE-LB,0,3,1962,False,0,0,0,0,0
Bill Leonard,/L/LeonBi20.htm,DE,0,1,1949,False,0,0,0,0,0
Leon Lett,/L/LettLe00.htm,DT-DE,0,11,2001,False,0,2,0,3,0
Otis Leverette,/L/LeveOt20.htm,DE,0,4,2004,False,0,0,0,0,0
Mike Lewis,/L/LewiMi20.htm,DT-DE-NT,0,10,1980,False,0,0,0,0,0
Reggie Lewis,/L/LewiRe21.htm,DE-NT,0,2,1980,False,0,0,0,0,0
Reggie Lewis,/L/LewiRe20.htm,DE,0,3,1984,False,0,0,0,0,0
Stan Lewis,/L/LewiSt20.htm,DE,0,1,1975,False,0,0,0,0,0
Todd Liebenstein,/L/LiebTo20.htm,DE,0,4,1985,False,0,0,0,1,0
Kevin Lilly,/L/LillKe20.htm,DE-NT-DT,0,2,1989,False,0,0,0,2,0
Bob Lilly,/L/LillBo00.htm,DT-DE,1,14,1974,False,0,11,7,1,0
Chris Lindstrom,/L/LindCh20.htm,DE,0,5,1987,False,0,0,0,0,0
Dave Lindstrom,/L/LindDa21.htm,DE,0,8,1985,False,0,0,0,0,0
Chris Linnin,/L/LinnCh20.htm,DE,0,1,1980,False,0,0,0,0,0
Greg Liter,/L/LiteGr20.htm,DE,0,1,1987,False,0,0,0,0,0
George Little,/L/LittGe20.htm,DE-NT,0,3,1987,False,0,0,0,0,0
John Little,/L/LittJo20.htm,DT-DE-NT,0,8,1977,False,0,0,0,0,0
Leonard Little,/L/LittLe00.htm,DE,0,12,2009,False,0,1,1,1,0
Cliff Livingston,/L/LiviCl20.htm,LB-DE,0,12,1965,False,0,0,0,0,0
Jeff Lloyd,/L/LloyJe20.htm,DE-NT,0,3,1978,False,0,0,0,0,0
Bill Lobenstein,/L/LobeBi20.htm,DE,0,1,1987,False,0,0,0,0,0
Mike Lodish,/L/LodiMi20.htm,NT-DT-DE,0,11,2000,False,0,0,0,2,0
Ernie Logan,/L/LogaEr20.htm,NT-DE-DT,0,10,2000,False,0,0,0,0,0
John Lohmeyer,/L/LohmJo20.htm,DT-DE,0,5,1977,False,0,0,0,0,0
Mark Lomas,/L/LomaMa20.htm,DE-DT,0,5,1974,False,0,0,0,0,0
Dave Long,/L/LongDa21.htm,DE-DT,0,7,1972,False,0,0,0,0,0
Howie Long,/L/LongHo00.htm,DE-NT,1,13,1993,False,0,8,2,1,0
Khari Long,/L/LongKh20.htm,DE,0,1,2005,False,0,0,0,0,0
Karl Lorch,/L/LorcKa20.htm,DE-DT,0,6,1981,False,0,0,0,0,0
Erik Lorig,/L/LoriEr99.htm,DE,0,5,2014,False,0,0,0,0,0
Ed Lothamer,/L/LothEd20.htm,DT-DE,0,9,1972,False,0,0,0,1,0
Reggie Lowe,/L/LoweRe20.htm,DE,0,1,1998,False,0,0,0,0,0
Lamar Lundy,/L/LundLa00.htm,DE-E,0,13,1969,False,0,1,0,0,0
Mel Lunsford,/L/LunsMe20.htm,DE-DT-NT,0,8,1980,False,0,0,0,0,0
Bob Lurtsema,/L/LurtBo20.htm,DT-DE,0,11,1977,False,0,0,0,0,0
Rick Lyle,/L/LyleRi20.htm,DE,0,10,2003,False,0,0,0,1,0
Billy Lyon,/L/LyonBi20.htm,DE-DT,0,6,2003,False,0,0,0,0,0
Marty Lyons,/L/LyonMa20.htm,DE-DT-NT,0,11,1989,False,0,0,0,0,0
Pratt Lyons,/L/LyonPr20.htm,DE,0,2,1998,False,0,0,0,0,0
Bill Maas,/M/MaasBi00.htm,NT-DE,0,10,1993,False,0,2,0,0,0
Jay MacDowell,/M/MacDJa20.htm,T-DE,0,6,1951,False,0,0,0,0,0
Leon Mackey,/M/MackLe00.htm,DE,0,1,2014,False,0,0,0,0,0
Bob Maddox,/M/MaddBo21.htm,DT-DE,0,3,1976,False,0,0,0,0,0
Gil Mains,/M/MainGi20.htm,DT-DE,0,9,1961,False,0,0,0,0,0
Josh Mallard,/M/MallJo20.htm,DE,0,7,2008,False,0,0,0,0,0
Fran Mallick,/M/MallFr20.htm,DE-DT,0,1,1965,False,0,0,0,0,0
Alfred Malone,/M/MaloAl20.htm,DE,0,4,2008,False,0,0,0,0,0
Mike Mamula,/M/MamuMi20.htm,DE-LB,0,6,2000,False,0,0,0,0,0
Ralph Malone,/M/MaloRa20.htm,DE,0,1,1986,False,0,0,0,0,0
Dino Mangiero,/M/MangDi20.htm,NT-DE,0,8,1987,False,0,0,0,0,0
Dexter Manley,/M/ManlDe00.htm,DE,0,11,1991,False,0,1,1,2,0
Charles Mann,/M/MannCh00.htm,DE,0,12,1994,False,0,4,0,3,0
Brison Manor,/M/ManoBr20.htm,DE,0,8,1984,False,0,0,0,0,0
Rod Manuel,/M/ManuRo20.htm,DE,0,2,1998,False,0,0,0,0,0
Gino Marchetti,/M/MarcGi00.htm,DE-T-DT,1,15,1966,False,0,11,7,0,0
Greg Mark,/M/MarkGr20.htm,DE-LB,0,1,1990,False,0,0,0,0,0
Dale Markham,/M/MarkDa20.htm,T-DE,0,2,1981,False,0,0,0,0,0
Bud Marshall,/M/MarsBu20.htm,DT-DE,0,4,1968,False,0,0,0,0,0
Jim Marshall,/M/MarsJi00.htm,DE,0,20,1979,False,0,2,0,0,0
Leonard Marshall,/M/MarsLe00.htm,DE-DT,0,12,1994,False,0,2,0,2,0
Randy Marshall,/M/MarsRa20.htm,DE,0,2,1971,False,0,0,0,0,0
Charles Martin,/M/MartCh20.htm,NT-DE,0,5,1988,False,0,0,0,0,0
Doug Martin,/M/MartDo21.htm,DE-NT,0,10,1989,False,0,0,0,0,0
George Martin,/M/MartGe20.htm,DE,0,14,1988,False,0,0,0,1,0
Harvey Martin,/M/MartHa00.htm,DE-DT,0,11,1983,False,0,4,1,1,0
Steve Martin,/M/MartSt20.htm,DE,0,1,1987,False,0,0,0,1,0
Terrance Martin,/M/MartTe20.htm,DE,0,2,2004,False,0,0,0,0,0
Wayne Martin,/M/MartWa00.htm,DE-DT,0,11,1999,False,0,1,0,0,0
John Martinkovic,/M/MartJo00.htm,DE-DT,0,7,1957,False,0,3,0,0,0
Greg Marx,/M/MarxGr20.htm,DE,0,1,1973,False,0,0,0,0,0
Jonathan Massaquoi,/M/MassJo00.htm,DE,0,3,2014,False,0,0,0,0,0
Carlton Massey,/M/MassCa00.htm,DE,0,5,1958,False,0,1,0,0,0
Bill Matan,/M/MataBi20.htm,DE,0,1,1966,False,0,0,0,0,0
Clay Matthews,/M/MattCl20.htm,DE-T-DT,0,6,1955,False,0,0,0,0,0
Frank Mattiace,/M/MattFr21.htm,DE-NT,0,1,1987,False,0,0,0,0,0
Bryan Mattison,/M/MattBr20.htm,DE,0,3,2012,False,0,0,0,0,0
John Matuszak,/M/MatuJo20.htm,DE-DT,0,9,1981,False,0,0,0,2,0
Curtis Maxey,/M/MaxeCu20.htm,DE-DT,0,2,1989,False,0,0,0,0,0
Art May,/M/MayxAr20.htm,DE,0,1,1971,False,0,0,0,0,0
Ben Mayes,/M/MayeBe20.htm,DE-DT,0,1,1969,False,0,0,0,0,0
Aaron Maybin,/M/MaybAa99.htm,DE,0,4,2012,False,0,0,0,0,0
Frank Mays,/M/MaysFr00.htm,DE,0,1,2014,False,0,0,0,0,0
Jerry Mays,/M/MaysJe00.htm,DE-DT,0,10,1970,False,0,7,2,1,0
Stafford Mays,/M/MaysSt20.htm,DE-DT-NT,0,9,1988,False,0,0,0,0,0
Jerry Mazzanti,/M/MazzJe20.htm,DE,0,5,1967,False,0,0,0,0,0
Michael McAdoo,/M/McAdMi00.htm,DE,0,1,2012,False,0,0,0,1,0
Carl McAdams,/M/McAdCa20.htm,DT-LB-DE,0,3,1969,False,0,0,0,1,0
Ed McAleney,/M/McAlEd20.htm,DE,0,1,1976,False,0,0,0,0,0
Mike McBath,/M/McBaMi20.htm,DE-DT-T,0,5,1972,False,0,0,0,0,0
Norm McBride,/M/McBrNo20.htm,DE,0,2,1970,False,0,0,0,0,0
John McCambridge,/M/McCaJo21.htm,DE,0,1,1967,False,0,0,0,0,0
Keith McCants,/M/McCaKe21.htm,DE,0,6,1995,False,0,0,0,0,0
Skip McClendon,/M/McClSk20.htm,DE,0,7,1993,False,0,0,0,0,0
Stanley McClover,/M/McClSt20.htm,DE,0,3,2008,False,0,0,0,0,0
Don McComb,/M/McCoDo20.htm,DE,0,1,1960,False,0,0,0,0,0
Dewey McConnell,/M/McCoDe20.htm,DB-DE,0,1,1954,False,0,0,0,0,0
Darris McCord,/M/McCoDa00.htm,DE-DT-T,0,13,1967,False,0,1,0,0,0
Michael McCrary,/M/McCrMi00.htm,DE,0,10,2002,False,0,2,0,1,0
Bobby McCray,/M/McCrBo20.htm,DE,0,7,2010,False,0,0,0,1,0
Willie McCray,/M/McCrWi20.htm,DE,0,1,1978,False,0,0,0,0,0
Jake McCullough,/M/McCuJa20.htm,DE,0,2,1990,False,0,0,0,0,0
Pellom McDaniels,/M/McDaPe20.htm,LB-DE,0,7,1999,False,0,0,0,0,0
Ron McDole,/M/McDoRo00.htm,DE-DT,0,18,1978,False,0,2,1,0,0
Ray McDonald,/M/McDoRa99.htm,DE,0,8,2014,False,0,0,0,0,0
Doug McDougald,/M/McDoDo21.htm,DE,0,1,1980,False,0,0,0,0,0
Jerome McDougle,/M/McDoJe20.htm,DE,0,6,2008,False,0,0,0,0,0
George McDuffie,/M/McDuGe20.htm,DE,0,1,1987,False,0,0,0,0,0
Ben McGee,/M/McGeBe00.htm,DE-DT,0,9,1972,False,0,2,0,0,0
Tony McGee,/M/McGeTo20.htm,DE-DT,0,14,1984,False,0,0,0,1,0
Willie McGinest,/M/McGiWi00.htm,DE-LB,0,15,2008,False,0,2,0,3,0
Chester McGlockton,/M/McGlCh00.htm,DT-DE,0,12,2003,False,0,4,1,0,0
Sylvester McGrew,/M/McGrSy20.htm,DE,0,1,1987,False,0,0,0,0,0
Curtis McGriff,/M/McGrCu20.htm,DE-NT,0,8,1987,False,0,0,0,1,0
Sean McInerney,/M/McInSe20.htm,DE,0,1,1987,False,0,0,0,0,0
Toddrick McIntosh,/M/McInTo20.htm,DE,0,2,1995,False,0,0,0,0,0
Keith McKenzie,/M/McKeKe20.htm,DE,0,8,2003,False,0,0,0,1,0
Alvin McKinley,/M/McKiAl20.htm,DE-DT,0,8,2007,False,0,0,0,0,0
Bill McKinley,/M/McKiBi20.htm,DE-LB,0,1,1971,False,0,0,0,0,0
Ron McLean,/M/McLeRo20.htm,NT-DE,0,2,1988,False,0,0,0,0,0
John McLaughlin,/M/McLaJo21.htm,DE,0,2,2000,False,0,0,0,0,0
Herb McMath,/M/McMaHe20.htm,DT-DE,0,2,1977,False,0,0,0,1,0
David McMillan,/M/McMiDa20.htm,DE,0,3,2007,False,0,0,0,0,0
Dan McMillen,/M/McMiDa21.htm,DE,0,1,1987,False,0,0,0,0,0
Sean McNanie,/M/McNaSe20.htm,DE,0,7,1990,False,0,0,0,0,0
Bill McPeak,/M/McPeBi00.htm,DE,0,9,1957,False,0,3,0,0,0
Ed Meadows,/M/MeadEd20.htm,DE-E,0,6,1959,False,0,0,0,0,0
Dave Means,/M/MeanDa20.htm,DE,0,1,1974,False,0,0,0,0,0
Karl Mecklenburg,/M/MeckKa00.htm,LB-DE,0,12,1994,False,0,6,3,0,0
Charley Mehelich,/M/MeheCh20.htm,DE-E,0,6,1951,False,0,0,0,0,0
Rob Meier,/M/MeieRo20.htm,DE-DT,0,9,2008,False,0,0,0,0,0
Greg Meisner,/M/MeisGr20.htm,NT-DE,0,11,1991,False,0,0,0,0,0
Mike Melinkovich,/M/MeliMi20.htm,DE,0,3,1967,False,0,0,0,0,0
Mat Mendenhall,/M/MendMa20.htm,DE,0,2,1982,False,0,0,0,1,0
Phillip Merling,/M/MerlPh99.htm,DE,0,6,2013,False,0,0,0,0,0
Jamil Merrell,/M/MerrJa00.htm,DE,0,1,2014,False,0,0,0,0,0
Casey Merrill,/M/MerrCa20.htm,DE-DT,0,8,1986,False,0,0,0,0,0
Jim Merritts,/M/MerrJi20.htm,DE-NT,0,1,1987,False,0,0,0,0,0
Jeff Merrow,/M/MerrJe20.htm,DE-DT-LB,0,9,1983,False,0,0,0,0,0
Scott Mersereau,/M/MersSc20.htm,DT-NT-DE,0,7,1993,False,0,0,0,0,0
Curt Merz,/M/MerzCu20.htm,G-DE,0,7,1968,False,0,0,0,0,0
Fred Meyer,/M/MeyeFr20.htm,E-DE,0,4,1945,False,0,0,0,0,0
Jerry Meyers,/M/MeyeJe20.htm,DE-DT,0,5,1980,False,0,0,0,0,0
Gil Meyer,/M/MeyeGi20.htm,E-DE,0,1,1947,False,0,0,0,0,0
Phil Micech,/M/MicePh20.htm,DE,0,1,1987,False,0,0,0,0,0
Lou Michaels,/M/MichLo20.htm,DE-K,0,14,1971,False,0,2,0,0,0
Darren Mickell,/M/MickDa20.htm,DE,0,10,2001,False,0,0,0,0,0
Lou Mihajlovich,/M/MihaLo20.htm,DE,0,7,1954,False,0,0,0,0,0
Darryl Milburn,/M/MilbDa20.htm,DE,0,1,1991,False,0,0,0,0,0
John Milem,/M/MileJo20.htm,DE,0,2,2001,False,0,0,0,0,0
Keith Millard,/M/MillKe00.htm,DT-NT-DE,0,9,1993,False,0,2,2,0,0
Arnold Miller,/M/MillAr20.htm,DE,0,2,2000,False,0,0,0,0,0
Brandon Miller,/M/MillBr00.htm,DE,0,1,2008,False,0,0,0,0,0
Bronzell Miller,/M/MillBr22.htm,DE,0,1,1995,False,0,0,0,0,0
Calvin Miller,/M/MillCa21.htm,NT-DT-DE,0,2,1980,False,0,0,0,0,0
Clark Miller,/M/MillCl20.htm,DE,0,9,1970,False,0,0,0,0,0
Johnny Miller,/M/MillJo23.htm,T-DT-DE,0,5,1960,False,0,0,0,0,0
Les Miller,/M/MillLe20.htm,NT-DE-DT,0,12,1998,False,0,0,0,0,0
Paul Miller,/M/MillPa00.htm,DE,0,9,1962,False,0,2,0,0,0
Shawn Miller,/M/MillSh20.htm,DE-NT-DT,0,6,1989,False,0,0,0,0,0
Tom Miller,/M/MillTo20.htm,DE-E,0,4,1946,False,0,0,0,0,0
Wayne Millner,/M/MillWa20.htm,E-DE,1,10,1945,False,0,0,0,0,0
Lamar Mills,/M/MillLa21.htm,DE,0,1,1994,False,0,0,0,0,0
Bill Milner,/M/MilnBi20.htm,LB-G-DE,0,4,1950,False,0,0,0,0,0
Javor Mills,/M/MillJa20.htm,DE,0,1,2002,False,0,0,0,0,0
Chris Mims,/M/MimsCh20.htm,DE-DT,0,8,1999,False,0,0,0,0,0
Rex Mirich,/M/MiriRe20.htm,DT-DE,0,7,1970,False,0,0,0,0,0
Dwayne Missouri,/M/MissDw20.htm,DE,0,1,2001,False,0,0,0,0,0
Brandon Mitchell,/M/MitcBr20.htm,DE-DT,0,8,2004,False,0,0,0,1,0
Jayme Mitchell,/M/MitcJa20.htm,DE,0,6,2011,False,0,0,0,0,0
Jim Mitchell,/M/MitcJi20.htm,DE-DT,0,8,1977,False,0,0,0,0,0
Mack Mitchell,/M/MitcMa20.htm,DE,0,5,1979,False,0,0,0,0,0
Alonzo Mitz,/M/MitzAl20.htm,DE-LB,0,7,1992,False,0,0,0,0,0
Bryant Mix,/M/MixxBr20.htm,DE,0,2,1997,False,0,0,0,0,0
Kenny Mixon,/M/MixoKe20.htm,DE,0,7,2004,False,0,0,0,0,0
Sam Montgomery,/M/MontSa00.htm,DE,0,1,2014,False,0,0,0,0,0
Doug Mooers,/M/MooeDo20.htm,DT-DE,0,2,1972,False,0,0,0,0,0
Aaron Moog,/M/MoogAa20.htm,DE,0,1,1987,False,0,0,0,0,0
Tim Mooney,/M/MoonTi20.htm,DE,0,1,1987,False,0,0,0,0,0
Buddy Moor,/M/MoorBu20.htm,DE,0,1,1987,False,0,0,0,0,0
Allen Moore,/M/MoorAl21.htm,DE,0,1,1939,False,0,1,0,0,0
Bill Moore,/M/MoorBi20.htm,E-DE,0,1,1939,False,0,0,0,0,0
Denis Moore,/M/MoorDe21.htm,DT-DE,0,4,1970,False,0,0,0,0,0
Derland Moore,/M/MoorDe22.htm,DT-NT-DE,0,14,1986,False,0,0,0,0,0
Eric Moore,/M/MoorEr21.htm,DE,0,7,2011,False,0,0,0,0,0
Fred Moore,/M/MoorFr20.htm,DT-DE,0,3,1966,False,0,0,0,0,0
Kyle Moore,/M/MoorKy99.htm,DE,0,4,2012,False,0,0,0,0,0
Mack Moore,/M/MoorMa20.htm,DE,0,2,1986,False,0,0,0,0,0
Leroy Moore,/M/MoorLe21.htm,DE,0,6,1965,False,0,0,0,0,0
Sean Moran,/M/MoraSe20.htm,LB-DE,0,8,2003,False,0,0,0,0,0
Joe Moreino,/M/MoreJo20.htm,NT-DE,0,1,1978,False,0,0,0,0,0
Max Morris,/M/MorrMa20.htm,E-DE,0,3,1948,False,0,0,0,0,0
Riley Morris,/M/MorrRi20.htm,LB-DE,0,3,1962,False,0,0,0,0,0
Greg Morton,/M/MortGr20.htm,DE,0,1,1977,False,0,0,0,0,0
Jack Morton,/M/MortJa20.htm,E-DE-DB,0,3,1947,False,0,0,0,0,0
Quentin Moses,/M/MoseQu99.htm,DE,0,4,2010,False,0,0,0,0,0
Jarvis Moss,/M/MossJa99.htm,DE,0,5,2011,False,0,0,0,0,0
Martin Moss,/M/MossMa20.htm,DE,0,4,1985,False,0,0,0,0,0
Kelley Mote,/M/MoteKe20.htm,E-DE-DB,0,6,1952,False,0,0,0,0,0
Mark Mraz,/M/MrazMa20.htm,DE,0,3,1989,False,0,0,0,0,0
Mark Mullaney,/M/MullMa20.htm,DE,0,12,1986,False,0,0,0,0,0
Jerry Mulready,/M/MulrJe20.htm,E-DE,0,1,1947,False,0,0,0,0,0
Nick Mumley,/M/MumlNi20.htm,DE-T,0,3,1962,False,0,0,0,0,0
Lloyd Mumphrey,/M/MumpLl21.htm,DE-LB,0,1,1987,False,0,0,0,0,0
Montez Murphy,/M/MurpMo20.htm,DE,0,1,2006,False,0,0,0,0,0
Spain Musgrove,/M/MusgSp20.htm,DE-DT,0,4,1970,False,0,0,0,0,0
Jim Mutscheller,/M/MutsJi00.htm,E-DE,0,8,1961,False,0,1,0,0,0
Michael Myers,/M/MyerMi20.htm,DT-DE,0,10,2007,False,0,0,0,0,0
Jesse Nading,/N/NadiJe00.htm,DE,0,5,2012,False,0,0,0,0,0
Jeremy Navarre,/N/NavaJe99.htm,DE,0,1,2009,False,0,0,0,0,0
Richard Neal,/N/NealRi20.htm,DE-DT,0,10,1978,False,0,0,0,0,0
Kenny Neil,/N/NeilKe20.htm,DE-DT,0,7,1987,False,0,0,0,0,0
Ryan Neill,/N/NeilRy99.htm,DE,0,4,2010,False,0,0,0,0,0
Bob Nelson,/N/NelsBo21.htm,NT-DE,0,5,1990,False,0,0,0,0,0
Edmund Nelson,/N/NelsEd20.htm,DE-NT-DT,0,7,1988,False,0,0,0,0,0
Ron Nery,/N/NeryRo20.htm,DE,0,4,1963,False,0,0,1,0,0
Billy Newsome,/N/NewsBi20.htm,DE-DT,0,8,1977,False,0,0,0,1,0
Gerald Nichols,/N/NichGe20.htm,DT-NT-DE,0,7,1993,False,0,0,0,0,0
Elbie Nickel,/N/NickEl00.htm,E-DE,0,11,1957,False,0,3,0,0,0
Steve Niehaus,/N/NiehSt20.htm,DT-DE,0,4,1979,False,0,0,0,0,0
Roosevelt Nix,/N/NixxRo20.htm,DE,0,3,1994,False,0,0,0,0,0
Al Noga,/N/NogaAl20.htm,DE-DT,0,7,1994,False,0,0,0,0,0
Danny Noonan,/N/NoonDa20.htm,DT-DE,0,6,1992,False,0,0,0,1,0
Tony Norman,/N/NormTo20.htm,DE,0,1,1987,False,0,0,0,0,0
Jon Norris,/N/NorrJo20.htm,DE-DT,0,1,1987,False,0,0,0,0,0
Gabe Northern,/N/NortGa20.htm,LB-DE,0,5,2000,False,0,0,0,0,0
Jim Norton,/N/NortJi21.htm,DE-DT-T-E,0,6,1970,False,0,0,0,0,0
Joe Novsek,/N/NovsJo20.htm,DE,0,1,1962,False,0,0,0,0,0
Bob Nowaskey,/N/NowaBo20.htm,E-DE,0,11,1950,False,0,2,0,0,0
Dexter Nottage,/N/NottDe20.htm,DE,0,4,1997,False,0,0,0,0,0
Julian Nunamaker,/N/NunaJu20.htm,DE-DT,0,2,1970,False,0,0,0,0,0
David Nugent,/N/NugeDa21.htm,DE,0,3,2002,False,0,0,0,1,0
Jeremy Nunley,/N/NunlJe20.htm,DE,0,1,1994,False,0,0,0,0,0
Freddie Joe Nunn,/N/NunnFr20.htm,DE-LB,0,12,1996,False,0,0,0,0,0
Chukie Nwokorie,/N/NwokCh20.htm,DE,0,5,2003,False,0,0,0,0,0
Ed O'Bradovich,/O/OBraEd20.htm,DE,0,10,1971,False,0,0,0,0,0
Bill O'Connor,/O/OConBi20.htm,E-DE,0,4,1951,False,0,0,0,0,0
Pat O'Donahue,/O/ODonPa20.htm,DE,0,4,1955,False,0,0,0,0,0
Joe O'Malley,/O/OMalJo20.htm,DE,0,2,1956,False,0,0,0,0,0
Leslie O'Neal,/O/ONeaLe00.htm,DE-LB,0,14,1999,False,0,6,0,0,0
Bob O'Neil,/O/ONeiBo20.htm,G-DE-LB,0,6,1961,False,0,0,0,0,0
Carleton Oats,/O/OatsCa20.htm,DT-DE,0,9,1973,False,0,0,0,0,0
Antwan Odom,/O/OdomAn20.htm,DE,0,7,2010,False,0,0,0,0,0
Kendrick Office,/O/OffiKe20.htm,DE,0,2,2002,False,0,0,0,0,0
Eric Ogbogu,/O/OgboEr20.htm,DE,0,8,2005,False,0,0,0,0,0
Alfred Oglesby,/O/OgleAl20.htm,NT-DE-DT,0,6,1995,False,0,0,0,0,0
Adewale Ogunleye,/O/OgunAd00.htm,DE,0,10,2010,False,0,1,0,0,0
Adewale Ojomo,/O/OjomAd00.htm,DE,0,1,2012,False,0,0,0,0,0
Chike Okeafor,/O/OkeaCh20.htm,DE,0,11,2009,False,0,0,0,0,0
Steve Okoniewski,/O/OkonSt20.htm,DT-DE,0,6,1977,False,0,0,0,0,0
Bob Oliver,/O/OlivBo21.htm,DE,0,1,1969,False,0,0,0,0,0
Melvin Oliver,/O/OlivMe20.htm,DE,0,1,2006,False,0,0,0,0,0
Ralph Olsen,/O/OlseRa20.htm,DE,0,1,1949,False,0,0,0,0,0
Igor Olshansky,/O/OlshIg20.htm,DE-DT,0,8,2011,False,0,0,0,0,0
Bob Oristaglio,/O/OrisBo20.htm,DE-E,0,4,1952,False,0,0,0,0,0
Dan Orlich,/O/OrliDa20.htm,DE-E,0,3,1951,False,0,0,0,0,0
Herb Orvis,/O/OrviHe20.htm,DT-DE,0,10,1981,False,0,0,0,0,0
Willie Oshodin,/O/OshoWi20.htm,DE,0,3,1995,False,0,0,0,0,0
Chet Ostrowski,/O/OstrCh20.htm,DE,0,6,1959,False,0,0,0,0,0
Brad Ottis,/O/OttiBr20.htm,DE,0,7,2000,False,0,0,0,0,0
Bob Otto,/O/OttoBo21.htm,DE,0,2,1987,False,0,0,0,0,0
Dan Owens,/O/OwenDa20.htm,DE-DT-NT,0,10,1999,False,0,0,0,0,0
Ike Owens,/O/OwenIk20.htm,DE,0,1,1948,False,0,0,0,0,0
Jim Owens,/O/OwenJi20.htm,E-DE,0,1,1950,False,0,0,0,0,0
Joe Owens,/O/OwenJo20.htm,DE,0,7,1976,False,0,0,0,0,0
Luke Owens,/O/OwenLu20.htm,DE-DT-T,0,9,1965,False,0,0,0,0,0
Rich Owens,/O/OwenRi20.htm,DE-DT,0,8,2002,False,0,0,0,0,0
Ernest Owusu,/O/OwusEr00.htm,DE,0,1,2012,False,0,0,0,0,0
Mike Ozdowski,/O/OzdoMi20.htm,DE,0,4,1981,False,0,0,0,0,0
Anton Palepoi,/P/PaleAn20.htm,DE,0,4,2005,False,0,0,0,0,0
Sterling Palmer,/P/PalmSt20.htm,DE,0,4,1996,False,0,0,0,0,0
John Paluck,/P/PaluJo00.htm,DE,0,10,1965,False,0,1,0,0,0
Jeremiah Parker,/P/ParkJe21.htm,DE,0,1,2000,False,0,0,0,0,0
Riddick Parker,/P/ParkRi21.htm,DT-DE,0,7,2003,False,0,0,0,1,0
Steve Parker,/P/ParkSt21.htm,DE,0,2,1984,False,0,0,0,0,0
Steve Parker,/P/ParkSt20.htm,DE,0,1,1980,False,0,0,0,0,0
Don Parrish,/P/ParrDo20.htm,NT-DE,0,5,1982,False,0,0,0,0,0
Ty Parten,/P/PartTy20.htm,DE-DT,0,8,2000,False,0,0,0,0,0
Mike Patanelli,/P/PataMi20.htm,DE,0,1,1947,False,0,0,0,0,0
Craig Patterson,/P/PattCr20.htm,DE-NT,0,1,1991,False,0,0,0,0,0
