Name,URL,Position,HallOfFame,TotalYears,LastYear,Active,MVP,Pro Bowl,All-Pro,SB Champ,AP PoY
Jack Trudeau,/T/TrudJa00.htm,QB,0,10,1995,False,0,0,0,0,0
Don Trull,/T/TrulDo00.htm,QB,0,6,1969,False,0,0,0,0,0
Jeff Tuel,/T/TuelJe00.htm,QB,0,2,2014,False,0,0,0,0,0
Marques Tuiasosopo,/T/TuiaMa00.htm,QB,0,8,2008,False,0,0,0,0,0
Tom Tupa,/T/TupaTo20.htm,QB-P,0,17,2004,False,0,1,1,1,0
Ricky Turner,/T/TurnRi21.htm,QB,0,1,1988,False,0,0,0,0,0
Johnny Unitas,/U/UnitJo00.htm,QB,1,18,1973,False,3,10,5,1,0
Sam Vacanti,/V/VacaSa20.htm,QB,0,3,1949,False,0,0,0,0,0
Norm Van Brocklin,/V/VanBNo00.htm,QB,1,12,1960,False,1,9,1,0,0
Tim Van Galder,/V/VanGTi00.htm,QB,0,1,1972,False,0,0,0,0,0
Bradlee Van Pelt,/V/VanPBr00.htm,QB,0,1,2005,False,0,0,0,0,0
Alex Van Pelt,/V/VanPAl00.htm,QB,0,9,2003,False,0,0,0,0,0
Jeff Van Raaphorst,/V/VanRJe20.htm,QB,0,1,1987,False,0,0,0,0,0
Ron Vander Kelen,/V/VandRo00.htm,QB,0,5,1967,False,0,0,0,0,0
Dustin Vaughan,/V/VaugDu00.htm,QB,0,1,2014,False,0,0,0,0,0
Marcus Vick,/V/VickMa20.htm,WR-QB,0,1,2006,False,0,0,0,0,0
Michael Vick,/V/VickMi00.htm,QB,0,15,2015,False,0,4,0,0,0
Mark Vlasic,/V/VlasMa00.htm,QB,0,5,1991,False,0,0,0,0,0
Billy Volek,/V/VoleBi00.htm,QB,0,11,2011,False,0,0,0,0,0
Billy Wade,/W/WadeBi00.htm,QB,0,13,1966,False,0,2,0,0,0
Tommy Wade,/W/WadeTo00.htm,QB,0,2,1965,False,0,0,0,0,0
Jay Walker,/W/WalkJa22.htm,QB,0,2,1997,False,0,0,0,0,0
Bev Wallace,/W/WallBe20.htm,QB,0,5,1951,False,0,0,0,0,0
Seneca Wallace,/W/WallSe00.htm,QB,0,9,2013,False,0,0,0,0,0
Steve Walsh,/W/WalsSt00.htm,QB,0,11,1999,False,0,0,0,0,0
Andrew Walter,/W/WaltAn00.htm,QB,0,3,2008,False,0,0,0,0,0
Dave Walter,/W/WaltDa20.htm,QB,0,1,1987,False,0,0,0,0,0
John Walton,/W/WaltJo00.htm,QB,0,4,1979,False,0,0,0,0,0
Jim Ward,/W/WardJi00.htm,QB,0,5,1971,False,0,0,0,0,0
Andre Ware,/W/WareAn00.htm,QB,0,4,1993,False,0,0,0,0,0
Kurt Warner,/W/WarnKu00.htm,QB,1,12,2009,False,2,4,2,1,0
Dewey Warren,/W/WarrDe00.htm,QB,0,1,1968,False,0,0,0,0,0
Bob Waterfield,/W/WateBo01.htm,QB,1,8,1952,False,0,0,0,0,0
Bob Waters,/W/WateBo00.htm,QB,0,4,1963,False,0,0,0,0,0
Foster Watkins,/W/WatkFo20.htm,QB-HB,0,2,1941,False,0,0,0,0,0
Deshaun Watson,/W/WatsDe00.htm,QB,0,3,2019,True,0,2,0,0,0
Adam Weber,/W/WebeAd00.htm,QB,0,1,2012,False,0,0,0,0,0
Brandon Weeden,/W/WeedBr00.htm,QB,0,7,2018,False,0,0,0,0,0
Norris Weese,/W/WeesNo00.htm,QB-P,0,4,1979,False,0,0,0,0,0
Chris Weinke,/W/WeinCh00.htm,QB,0,7,2007,False,0,0,0,0,0
Larry Weldon,/W/WeldLa20.htm,QB,0,2,1945,False,0,0,0,0,0
Casey Weldon,/W/WeldCa00.htm,QB,0,7,1999,False,0,0,0,0,0
Mike Wells,/W/WellMi21.htm,QB,0,1,1977,False,0,0,0,0,0
Keith Wenning,/W/WennKe00.htm,QB,0,1,2014,False,0,0,0,0,0
Carson Wentz,/W/WentCa00.htm,QB,0,4,2019,True,0,1,0,1,0
Manch Wheeler,/W/WheeMa00.htm,QB,0,1,1962,False,0,0,0,0,0
Craig Whelihan,/W/WhelCr00.htm,QB,0,2,1998,False,0,0,0,0,0
Danny White,/W/WhitDa01.htm,QB-P,0,13,1988,False,0,1,0,1,0
Harvey White,/W/WhitHa00.htm,QB-E,0,1,1960,False,0,0,0,0,0
Charlie Whitehurst,/W/WhitCh02.htm,QB,0,11,2016,False,0,0,0,0,0
David Whitehurst,/W/WhitDa02.htm,QB,0,7,1983,False,0,0,0,0,0
Todd Whitten,/W/WhitTo20.htm,QB,0,1,1987,False,0,0,0,0,0
Erik Wilhelm,/W/WilhEr00.htm,QB,0,8,1996,False,0,0,0,0,0
Bob Williams,/W/WillBo20.htm,QB,0,5,1955,False,0,0,0,0,0
Doug Williams,/W/WillDo01.htm,QB,0,12,1989,False,0,0,0,1,0
Peter Tom Willis,/W/WillPe00.htm,QB,0,4,1993,False,0,0,0,0,0
Dave Wilson,/W/WilsDa00.htm,QB,0,8,1988,False,0,0,0,0,0
Eddie Wilson,/W/WilsEd00.htm,QB-P,0,4,1965,False,0,0,0,0,0
George Wilson,/W/WilsGe00.htm,QB,0,1,1966,False,0,0,0,0,0
John Parker Wilson,/W/WilsJo01.htm,QB,0,1,2012,False,0,0,0,0,0
Marc Wilson,/W/WilsMa00.htm,QB,0,11,1990,False,0,0,0,2,0
Russell Wilson,/W/WilsRu00.htm,QB,0,8,2019,True,0,6,0,1,0
Wade Wilson,/W/WilsWa00.htm,QB,0,18,1998,False,0,1,0,1,0
Jameis Winston,/W/WinsJa00.htm,QB,0,5,2019,True,0,1,0,0,0
Sonny Winters,/W/WintSo20.htm,BB-QB,0,2,1924,False,0,0,0,0,0
John Witkowski,/W/WitkJo00.htm,QB,0,5,1988,False,0,0,0,0,0
Dick Wood,/W/WoodDi00.htm,QB,0,5,1966,False,0,0,0,0,0
Gary Wood,/W/WoodGa00.htm,QB,0,6,1969,False,0,0,0,0,0
Al Woodall,/W/WoodAl00.htm,QB,0,6,1974,False,0,0,0,0,0
Tory Woodbury,/W/WoodTo02.htm,QB,0,2,2002,False,0,0,0,0,0
David Woodley,/W/WoodDa00.htm,QB,0,6,1985,False,0,0,0,0,0
Scott Woolf,/W/WoolSc20.htm,QB,0,1,1987,False,0,0,0,0,0
Anthony Wright,/W/WrigAn00.htm,QB,0,8,2007,False,0,0,0,1,0
Randy Wright,/W/WrigRa00.htm,QB,0,5,1988,False,0,0,0,0,0
Ted Wright,/W/WrigTe20.htm,HB-QB,0,2,1935,False,0,0,0,0,0
Danny Wuerffel,/W/WuerDa00.htm,QB,0,6,2002,False,0,0,0,0,0
Fred Wyant,/W/WyanFr20.htm,QB,0,1,1956,False,0,0,0,0,0
Sam Wyche,/W/WychSa00.htm,QB,0,9,1976,False,0,0,0,0,0
Spergon Wynn,/W/WynnSp00.htm,QB,0,2,2001,False,0,0,0,0,0
T.J. Yates,/Y/YateT.00.htm,QB,0,7,2017,False,0,0,0,0,0
Tom Yewcic,/Y/YewcTo00.htm,QB-P-HB,0,6,1966,False,0,0,0,0,0
Jim Youel,/Y/YoueJi20.htm,QB-DB,0,3,1948,False,0,0,0,0,0
Steve Young,/Y/YounSt00.htm,QB,1,15,1999,False,2,7,3,3,0
Vince Young,/Y/YounVi00.htm,QB,0,6,2011,False,0,2,0,0,0
Eric Zeier,/Z/ZeieEr00.htm,QB,0,6,2000,False,0,0,0,0,0
Roy Zimmerman,/Z/ZimmRo20.htm,QB-WB-K,0,9,1948,False,0,1,0,0,0
Scott Zolak,/Z/ZolaSc00.htm,QB,0,8,1999,False,0,0,0,0,0
Jim Zorn,/Z/ZornJi00.htm,QB,0,12,1987,False,0,0,0,0,0
